TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
619545,2024-11-14 00:00:08,4652,22803,74.94,1382408,16,0,0
619546,2024-11-14 00:00:25,15826,35281,56.91,1382425,16,0,0
619547,2024-11-14 00:00:46,11863,33467,96.31,1382446,16,0,0
619548,2024-11-14 00:00:54,17708,14791,52.75,1382454,16,0,0
619549,2024-11-14 00:01:12,18832,20532,54.65,1382472,16,0,0
619550,2024-11-14 00:01:25,799,26307,113.54,1382485,16,0,0
619551,2024-11-14 00:01:52,8097,3608,28.01,1382512,16,0,0
619552,2024-11-14 00:01:59,6085,38297,196.61,1382519,16,0,0
619553,2024-11-14 00:02:28,8454,3302,142.25,1382548,16,0,0
619554,2024-11-14 00:02:45,13611,38648,169.95,1382565,16,0,0
619555,2024-11-14 00:02:48,2670,1491,40.82,1382568,16,0,0
619556,2024-11-14 00:03:05,11907,29208,44.53,1382585,16,0,0
619557,2024-11-14 00:03:14,13425,207,21.68,1382594,16,0,0
619558,2024-11-14 00:03:16,17906,18781,7.6,1382596,16,0,0
619559,2024-11-14 00:03:19,2486,4161,17.06,1382599,16,0,0
619560,2024-11-14 00:03:20,3527,6143,54.94,1382600,16,0,0
619561,2024-11-14 00:03:21,16843,17645,16.99,1382601,16,0,0
619562,2024-11-14 00:03:32,14352,36699,50.12,1382612,16,0,0
619563,2024-11-14 00:03:33,10114,15177,37.91,1382613,16,0,0
619564,2024-11-14 00:04:00,1218,29967,35.27,1382640,16,0,0
619565,2024-11-14 00:04:12,11590,9749,36.49,1382652,16,0,0
619566,2024-11-14 00:04:14,13573,22344,47.78,1382654,16,0,0
619567,2024-11-14 00:04:25,1747,8715,85.38,1382665,16,0,0
619568,2024-11-14 00:04:34,10735,27659,46.11,1382674,16,0,0
619569,2024-11-14 00:04:49,8523,10155,6.32,1382689,16,0,0
619570,2024-11-14 00:04:51,2100,21926,54.3,1382691,16,0,0
619571,2024-11-14 00:04:54,15835,27159,109.46,1382694,16,0,0
619572,2024-11-14 00:05:06,13118,21691,62.27,1382706,16,0,0
619573,2024-11-14 00:05:31,6068,14898,2.43,1382731,16,0,0
619574,2024-11-14 00:05:40,233,9001,28.04,1382740,16,0,0
619575,2024-11-14 00:06:01,7911,21607,42.76,1382761,16,0,0
619576,2024-11-14 00:06:20,10182,3163,31.27,1382780,16,0,0
619577,2024-11-14 00:06:30,8083,38044,20.34,1382790,16,0,0
619578,2024-11-14 00:06:40,5756,32186,116.22,1382800,16,0,0
619579,2024-11-14 00:06:58,3898,23322,50.62,1382818,16,0,0
619580,2024-11-14 00:07:00,7501,13317,32.29,1382820,16,0,0
619581,2024-11-14 00:07:06,9824,9546,103.55,1382826,16,0,0
619582,2024-11-14 00:07:27,3694,5260,144.9,1382847,16,0,0
619583,2024-11-14 00:07:39,9763,4561,24.67,1382859,16,0,0
619584,2024-11-14 00:07:50,16482,25823,6.28,1382870,16,0,0
619585,2024-11-14 00:07:53,14544,7339,66.38,1382873,16,0,0
619586,2024-11-14 00:08:10,12391,39563,28.52,1382890,16,0,0
619587,2024-11-14 00:08:14,12090,7769,17.23,1382894,16,0,0
619588,2024-11-14 00:08:29,12910,27806,71.1,1382909,16,0,0
619589,2024-11-14 00:08:56,7084,25875,68.43,1382936,16,0,0
619590,2024-11-14 00:09:01,2531,26630,60.45,1382941,16,0,0
619591,2024-11-14 00:09:08,12410,2815,28.21,1382948,16,0,0
619592,2024-11-14 00:09:15,7147,19289,79.45,1382955,16,0,0
619593,2024-11-14 00:09:42,5151,34552,36.07,1382982,16,0,0
619594,2024-11-14 00:09:50,13597,32151,77.13,1382990,16,0,0
619595,2024-11-14 00:09:58,10816,12192,42.53,1382998,16,0,0
619596,2024-11-14 00:09:59,1425,8416,60.32,1382999,16,0,0
619597,2024-11-14 00:10:00,14895,28214,111.27,1383000,16,0,0
619598,2024-11-14 00:10:17,1834,29467,153.8,1383017,16,0,0
619599,2024-11-14 00:10:45,16580,18530,35.94,1383045,16,0,0
619600,2024-11-14 00:11:05,14313,18089,50.55,1383065,16,0,0
619601,2024-11-14 00:11:11,18396,10327,17.14,1383071,16,0,0
619602,2024-11-14 00:11:19,19415,30359,9.55,1383079,16,0,0
619603,2024-11-14 00:11:23,16324,10153,109.23,1383083,16,0,0
619604,2024-11-14 00:11:34,7858,11723,83.35,1383094,16,0,0
619605,2024-11-14 00:11:48,14484,7401,127.68,1383108,16,0,0
