TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
426660,2024-11-09 00:00:08,19087,32285,62.84,950408,11,0,0
426661,2024-11-09 00:00:26,6970,36429,4.55,950426,11,0,0
426662,2024-11-09 00:00:29,9305,11457,71.19,950429,11,0,0
426663,2024-11-09 00:00:36,13626,26857,58.49,950436,11,0,0
426664,2024-11-09 00:01:28,10493,21103,52.28,950488,11,0,0
426665,2024-11-09 00:01:51,10736,22009,61.1,950511,11,0,0
426666,2024-11-09 00:02:19,28,4674,101.01,950539,11,0,0
426667,2024-11-09 00:02:30,18752,32661,34.05,950550,11,0,0
426668,2024-11-09 00:02:35,19140,22123,34.35,950555,11,0,0
426669,2024-11-09 00:02:44,832,23883,81.05,950564,11,0,0
426670,2024-11-09 00:03:11,13185,36617,134.28,950591,11,0,0
426671,2024-11-09 00:03:27,3100,34811,233.49,950607,11,1,1
426672,2024-11-09 00:04:18,2684,9588,23.06,950658,11,0,0
426673,2024-11-09 00:04:30,19333,15353,61.57,950670,11,0,0
426674,2024-11-09 00:04:31,17267,7786,92.43,950671,11,0,0
426675,2024-11-09 00:05:00,609,18721,8.7,950700,11,0,0
426676,2024-11-09 00:05:19,2404,33100,3.49,950719,11,0,0
426677,2024-11-09 00:06:11,15848,31902,44.32,950771,11,0,0
426678,2024-11-09 00:07:10,9419,13678,30.65,950830,11,0,0
426679,2024-11-09 00:07:14,5328,11801,162.67,950834,11,0,0
426680,2024-11-09 00:07:15,11633,26392,141.68,950835,11,0,0
426681,2024-11-09 00:07:42,11097,29122,134.76,950862,11,0,0
426682,2024-11-09 00:08:25,9665,16767,6.93,950905,11,0,0
426683,2024-11-09 00:08:32,6092,15650,52.67,950912,11,0,0
426684,2024-11-09 00:08:43,17706,39518,31.33,950923,11,0,0
426685,2024-11-09 00:08:45,2786,19732,46.35,950925,11,0,0
426686,2024-11-09 00:08:51,14909,21146,11.43,950931,11,0,0
426687,2024-11-09 00:08:54,18698,22,10.41,950934,11,0,0
426688,2024-11-09 00:08:54,284,15169,43.36,950934,11,0,0
426689,2024-11-09 00:09:01,9587,37958,2.34,950941,11,0,0
426690,2024-11-09 00:09:10,12972,11051,109.03,950950,11,0,0
426691,2024-11-09 00:09:11,7919,38404,92.83,950951,11,0,0
426692,2024-11-09 00:09:22,11940,17280,57.93,950962,11,0,0
