TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
271427,2024-11-05 00:00:56,8754,35386,14.17,604856,7,0,0
271428,2024-11-05 00:01:00,19253,11638,73.87,604860,7,0,0
271429,2024-11-05 00:01:04,16264,35078,27.3,604864,7,0,0
271430,2024-11-05 00:01:14,15068,31063,114.4,604874,7,0,0
271431,2024-11-05 00:01:31,18612,30393,97.98,604891,7,0,0
271432,2024-11-05 00:01:31,11857,34182,2.81,604891,7,0,0
271433,2024-11-05 00:01:31,5489,27347,31.14,604891,7,0,0
271434,2024-11-05 00:02:15,8565,18999,41.6,604935,7,0,0
271435,2024-11-05 00:02:18,6201,28540,88.74,604938,7,0,0
271436,2024-11-05 00:02:44,18863,7479,18.76,604964,7,0,0
271437,2024-11-05 00:03:04,7803,12687,10.56,604984,7,0,0
271438,2024-11-05 00:03:10,8122,16113,62.3,604990,7,0,0
271439,2024-11-05 00:03:16,16080,13752,5.14,604996,7,0,0
271440,2024-11-05 00:03:23,17632,4589,9.62,605003,7,0,0
271441,2024-11-05 00:03:25,16335,29253,27.61,605005,7,0,0
271442,2024-11-05 00:03:33,16996,12804,15.8,605013,7,0,0
271443,2024-11-05 00:03:47,1054,19138,64.93,605027,7,0,0
271444,2024-11-05 00:03:50,11151,8419,39.64,605030,7,0,0
271445,2024-11-05 00:03:57,5784,1764,33.36,605037,7,0,0
271446,2024-11-05 00:04:09,17398,8409,4.92,605049,7,0,0
271447,2024-11-05 00:04:37,10389,328,6.63,605077,7,0,0
271448,2024-11-05 00:04:42,16968,2157,55.19,605082,7,0,0
271449,2024-11-05 00:04:43,5332,22791,22.01,605083,7,0,0
271450,2024-11-05 00:04:57,2987,32039,2.0,605097,7,0,0
271451,2024-11-05 00:05:04,16517,25229,31.33,605104,7,0,0
271452,2024-11-05 00:05:53,11223,19068,21.43,605153,7,0,0
271453,2024-11-05 00:06:34,8828,28724,121.93,605194,7,0,0
271454,2024-11-05 00:07:14,6390,113,44.08,605234,7,0,0
271455,2024-11-05 00:07:17,7189,13371,47.99,605237,7,0,0
271456,2024-11-05 00:07:51,19679,4523,153.41,605271,7,0,0
271457,2024-11-05 00:08:25,1891,36208,21.34,605305,7,0,0
271458,2024-11-05 00:08:41,9006,6043,71.72,605321,7,0,0
271459,2024-11-05 00:08:42,13420,37721,58.82,605322,7,0,0
271460,2024-11-05 00:08:55,9322,18879,86.64,605335,7,0,0
271461,2024-11-05 00:09:11,18061,6988,22.31,605351,7,0,0
271462,2024-11-05 00:10:04,9169,32498,53.0,605404,7,0,0
