TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
465156,2024-11-10 00:00:04,7874,6503,130.69,1036804,12,0,0
465157,2024-11-10 00:00:13,3192,24678,87.62,1036813,12,0,0
465158,2024-11-10 00:00:20,6331,30286,23.56,1036820,12,0,0
465159,2024-11-10 00:00:22,17405,14894,33.44,1036822,12,0,0
465160,2024-11-10 00:00:34,19155,38088,18.85,1036834,12,0,0
465161,2024-11-10 00:00:40,6059,24287,37.61,1036840,12,0,0
465162,2024-11-10 00:00:42,11106,11963,111.53,1036842,12,0,0
465163,2024-11-10 00:00:43,13015,33646,71.56,1036843,12,0,0
465164,2024-11-10 00:00:49,11487,15869,38.71,1036849,12,0,0
465165,2024-11-10 00:01:07,8556,8216,12.49,1036867,12,0,0
465166,2024-11-10 00:01:15,8002,10129,32.35,1036875,12,0,0
465167,2024-11-10 00:01:44,19554,25784,96.86,1036904,12,0,0
465168,2024-11-10 00:01:50,15100,11522,43.87,1036910,12,0,0
465169,2024-11-10 00:02:07,4731,13933,28.33,1036927,12,0,0
465170,2024-11-10 00:02:16,12326,37338,42.54,1036936,12,0,0
465171,2024-11-10 00:02:19,714,9050,107.03,1036939,12,0,0
465172,2024-11-10 00:02:20,10032,9032,54.51,1036940,12,0,0
465173,2024-11-10 00:02:22,7266,21092,9.55,1036942,12,0,0
465174,2024-11-10 00:02:34,10138,17606,52.11,1036954,12,0,0
465175,2024-11-10 00:02:47,11124,13931,12.4,1036967,12,0,0
465176,2024-11-10 00:03:00,718,17497,91.9,1036980,12,0,0
465177,2024-11-10 00:03:08,11268,3440,53.14,1036988,12,0,0
465178,2024-11-10 00:03:15,4879,4904,71.77,1036995,12,0,0
465179,2024-11-10 00:03:20,12441,29224,9.82,1037000,12,0,0
465180,2024-11-10 00:03:41,2141,25135,22.52,1037021,12,0,0
465181,2024-11-10 00:03:47,18446,20207,19.94,1037027,12,0,0
465182,2024-11-10 00:04:02,15901,3574,13.05,1037042,12,0,0
465183,2024-11-10 00:04:21,471,38854,19.92,1037061,12,0,0
465184,2024-11-10 00:04:34,13889,34091,31.61,1037074,12,0,0
465185,2024-11-10 00:05:07,8389,14187,53.08,1037107,12,0,0
465186,2024-11-10 00:05:07,19667,37650,31.98,1037107,12,0,0
465187,2024-11-10 00:05:09,8693,3511,162.86,1037109,12,0,0
465188,2024-11-10 00:05:21,1906,39716,41.01,1037121,12,0,0
465189,2024-11-10 00:05:30,12639,6823,35.17,1037130,12,0,0
465190,2024-11-10 00:05:36,5595,38387,19.19,1037136,12,0,0
465191,2024-11-10 00:05:38,5891,19738,27.42,1037138,12,0,0
465192,2024-11-10 00:05:39,7689,33108,113.25,1037139,12,0,0
465193,2024-11-10 00:05:48,6237,39732,158.04,1037148,12,0,0
465194,2024-11-10 00:06:01,9606,3507,19.02,1037161,12,0,0
465195,2024-11-10 00:06:12,12838,6809,40.27,1037172,12,0,0
465196,2024-11-10 00:06:34,15524,24647,63.33,1037194,12,0,0
465197,2024-11-10 00:06:34,10310,19713,16.98,1037194,12,0,0
465198,2024-11-10 00:06:37,2305,34904,47.58,1037197,12,0,0
465199,2024-11-10 00:06:39,15225,8593,19.97,1037199,12,0,0
465200,2024-11-10 00:06:42,17859,29728,28.12,1037202,12,0,0
465201,2024-11-10 00:06:49,16364,39671,77.52,1037209,12,0,0
465202,2024-11-10 00:06:52,13653,6311,28.93,1037212,12,0,0
465203,2024-11-10 00:06:57,14128,9094,9.67,1037217,12,0,0
465204,2024-11-10 00:07:01,16961,4510,15.58,1037221,12,0,0
465205,2024-11-10 00:07:12,2035,37922,35.98,1037232,12,0,0
465206,2024-11-10 00:07:15,1522,17114,5.65,1037235,12,0,0
465207,2024-11-10 00:07:39,9208,17368,72.57,1037259,12,0,0
465208,2024-11-10 00:07:49,16761,14632,42.64,1037269,12,0,0
465209,2024-11-10 00:07:52,4642,30196,0.72,1037272,12,0,0
465210,2024-11-10 00:08:11,3149,60,92.36,1037291,12,0,0
465211,2024-11-10 00:08:30,16945,16436,101.21,1037310,12,0,0
465212,2024-11-10 00:08:37,4113,12619,28.03,1037317,12,0,0
465213,2024-11-10 00:08:41,8406,38886,53.1,1037321,12,0,0
465214,2024-11-10 00:08:41,18411,37799,66.09,1037321,12,0,0
465215,2024-11-10 00:08:42,2221,13139,18.26,1037322,12,0,0
465216,2024-11-10 00:08:52,16157,23286,64.65,1037332,12,0,0
465217,2024-11-10 00:08:55,6829,19495,33.6,1037335,12,0,0
465218,2024-11-10 00:09:13,11778,14605,171.5,1037353,12,0,0
465219,2024-11-10 00:09:20,11194,16286,19.28,1037360,12,0,0
465220,2024-11-10 00:09:38,15756,5523,22.95,1037378,12,0,0
