TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
310358,2024-11-06 00:00:09,14341,5820,36.79,691209,8,0,0
310359,2024-11-06 00:00:52,10133,23858,38.3,691252,8,0,0
310360,2024-11-06 00:02:08,6715,38218,39.38,691328,8,0,0
310361,2024-11-06 00:02:21,16535,34357,55.74,691341,8,0,0
310362,2024-11-06 00:02:24,11652,17762,7.28,691344,8,0,0
310363,2024-11-06 00:02:27,19263,27617,87.45,691347,8,0,0
310364,2024-11-06 00:02:29,15418,24816,44.5,691349,8,0,0
310365,2024-11-06 00:02:37,3268,11407,98.87,691357,8,0,0
310366,2024-11-06 00:02:55,7872,840,94.44,691375,8,0,0
310367,2024-11-06 00:03:02,6551,7974,29.81,691382,8,0,0
310368,2024-11-06 00:03:06,7776,30757,73.19,691386,8,0,0
310369,2024-11-06 00:03:11,13857,11040,28.11,691391,8,0,0
310370,2024-11-06 00:03:23,2075,10042,71.43,691403,8,0,0
310371,2024-11-06 00:03:28,10655,34172,43.29,691408,8,0,0
310372,2024-11-06 00:03:31,4158,32862,7.89,691411,8,0,0
310373,2024-11-06 00:03:31,11145,6166,109.74,691411,8,0,0
310374,2024-11-06 00:03:54,531,31589,32.7,691434,8,0,0
310375,2024-11-06 00:04:05,2274,24458,11.1,691445,8,0,0
310376,2024-11-06 00:04:15,3310,8368,52.45,691455,8,0,0
310377,2024-11-06 00:04:21,15637,19866,15.16,691461,8,0,0
310378,2024-11-06 00:04:38,4909,30369,17.67,691478,8,0,0
310379,2024-11-06 00:04:43,19339,34836,45.55,691483,8,0,0
310380,2024-11-06 00:04:53,2573,17722,28.39,691493,8,0,0
310381,2024-11-06 00:05:44,19332,4911,13.56,691544,8,0,0
310382,2024-11-06 00:05:49,17038,23813,146.05,691549,8,0,0
310383,2024-11-06 00:05:53,6436,25768,54.17,691553,8,0,0
310384,2024-11-06 00:06:03,3969,25356,81.74,691563,8,0,0
310385,2024-11-06 00:06:13,15738,594,24.22,691573,8,0,0
310386,2024-11-06 00:06:20,3103,36711,22.32,691580,8,0,0
310387,2024-11-06 00:06:22,14584,24958,14.62,691582,8,0,0
310388,2024-11-06 00:06:26,6215,9055,54.22,691586,8,0,0
310389,2024-11-06 00:06:28,11552,22907,64.47,691588,8,0,0
310390,2024-11-06 00:06:32,2800,25117,87.24,691592,8,0,0
310391,2024-11-06 00:06:38,5504,15211,8.13,691598,8,0,0
310392,2024-11-06 00:06:46,12726,20192,62.31,691606,8,0,0
310393,2024-11-06 00:07:01,11233,5221,83.8,691621,8,0,0
310394,2024-11-06 00:07:02,757,29138,73.01,691622,8,0,0
310395,2024-11-06 00:07:38,16917,5679,113.25,691658,8,0,0
310396,2024-11-06 00:08:04,4126,31958,29.89,691684,8,0,0
310397,2024-11-06 00:08:12,1851,24063,139.35,691692,8,0,0
310398,2024-11-06 00:08:15,19812,11841,61.11,691695,8,0,0
310399,2024-11-06 00:08:29,617,8137,2.01,691709,8,0,0
310400,2024-11-06 00:08:39,13144,7890,91.63,691719,8,0,0
310401,2024-11-06 00:09:05,18429,9270,18.58,691745,8,0,0
310402,2024-11-06 00:09:11,15837,37512,57.27,691751,8,0,0
310403,2024-11-06 00:09:38,3774,21474,48.31,691778,8,0,0
310404,2024-11-06 00:09:41,9851,36377,40.74,691781,8,0,0
310405,2024-11-06 00:09:52,15861,18285,99.5,691792,8,0,0
310406,2024-11-06 00:09:59,5778,27409,147.17,691799,8,0,0
