TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
155196,2024-11-02 00:00:29,18130,27479,98.69,345629,4,0,0
155197,2024-11-02 00:00:53,17891,467,127.11,345653,4,0,0
155198,2024-11-02 00:00:57,3714,7482,59.66,345657,4,0,0
155199,2024-11-02 00:01:41,1937,4450,72.93,345701,4,0,0
155200,2024-11-02 00:01:41,10303,12213,69.03,345701,4,0,0
155201,2024-11-02 00:02:01,16874,31231,60.0,345721,4,0,0
155202,2024-11-02 00:02:20,15317,12964,39.9,345740,4,0,0
155203,2024-11-02 00:02:22,9317,23562,35.73,345742,4,0,0
155204,2024-11-02 00:02:24,16251,26836,50.85,345744,4,0,0
155205,2024-11-02 00:02:41,15111,28205,1.88,345761,4,0,0
155206,2024-11-02 00:02:57,16054,39679,62.92,345777,4,0,0
155207,2024-11-02 00:03:03,4812,33517,52.54,345783,4,0,0
155208,2024-11-02 00:03:03,5662,10529,9.79,345783,4,0,0
155209,2024-11-02 00:03:16,19404,12927,84.29,345796,4,0,0
155210,2024-11-02 00:03:17,5636,38748,13.5,345797,4,0,0
155211,2024-11-02 00:03:22,3925,35286,20.82,345802,4,0,0
155212,2024-11-02 00:03:29,878,19090,32.31,345809,4,0,0
155213,2024-11-02 00:03:50,19730,16069,153.34,345830,4,0,0
155214,2024-11-02 00:03:51,16510,15971,70.73,345831,4,0,0
155215,2024-11-02 00:03:59,7582,4971,3.15,345839,4,0,0
155216,2024-11-02 00:04:13,8938,17770,40.46,345853,4,0,0
155217,2024-11-02 00:04:29,2123,7534,19.12,345869,4,0,0
155218,2024-11-02 00:04:30,14710,21495,36.86,345870,4,0,0
155219,2024-11-02 00:04:33,10974,31640,34.54,345873,4,0,0
155220,2024-11-02 00:04:34,5869,8256,65.21,345874,4,0,0
155221,2024-11-02 00:04:50,1452,5196,70.21,345890,4,0,0
155222,2024-11-02 00:05:01,4144,16713,56.18,345901,4,0,0
155223,2024-11-02 00:05:02,2735,9814,90.77,345902,4,0,0
155224,2024-11-02 00:05:03,1465,29236,44.57,345903,4,0,0
155225,2024-11-02 00:05:07,3272,10746,11.72,345907,4,0,0
155226,2024-11-02 00:05:27,13483,34216,65.6,345927,4,0,0
155227,2024-11-02 00:06:08,19014,32789,89.36,345968,4,0,0
155228,2024-11-02 00:06:15,5438,19843,14.62,345975,4,0,0
155229,2024-11-02 00:06:19,2587,37286,164.05,345979,4,0,0
155230,2024-11-02 00:06:29,15337,815,100.15,345989,4,0,0
155231,2024-11-02 00:06:41,13512,5473,44.91,346001,4,0,0
155232,2024-11-02 00:06:43,6153,1184,37.77,346003,4,0,0
155233,2024-11-02 00:07:16,3466,34042,6.85,346036,4,0,0
155234,2024-11-02 00:07:38,7894,10575,39.89,346058,4,0,0
155235,2024-11-02 00:07:43,14761,32546,69.79,346063,4,0,0
155236,2024-11-02 00:07:47,12467,989,8.83,346067,4,0,0
155237,2024-11-02 00:08:08,18815,25043,72.69,346088,4,0,0
155238,2024-11-02 00:08:09,6860,15280,41.23,346089,4,0,0
155239,2024-11-02 00:08:21,2587,25485,90.16,346101,4,0,0
155240,2024-11-02 00:08:28,13429,16800,87.22,346108,4,0,0
155242,2024-11-02 00:08:29,1522,28938,7.69,346109,4,0,0
155241,2024-11-02 00:08:29,9478,4240,59.34,346109,4,0,0
155243,2024-11-02 00:08:48,3432,31128,66.74,346128,4,0,0
155244,2024-11-02 00:08:52,19316,23151,125.7,346132,4,0,0
155245,2024-11-02 00:09:06,15066,14878,6.08,346146,4,0,0
155246,2024-11-02 00:09:09,14106,25497,8.48,346149,4,0,0
155247,2024-11-02 00:09:18,18370,6829,20.22,346158,4,0,0
155248,2024-11-02 00:09:24,16897,3160,55.99,346164,4,0,0
155249,2024-11-02 00:09:32,2071,13517,87.19,346172,4,0,0
155250,2024-11-02 00:09:35,1619,25191,78.58,346175,4,0,0
155251,2024-11-02 00:09:50,11529,30956,29.8,346190,4,0,0
155252,2024-11-02 00:10:07,9365,38453,49.81,346207,4,0,0
155253,2024-11-02 00:10:11,3113,21220,4.62,346211,4,0,0
155254,2024-11-02 00:10:15,5240,18807,57.73,346215,4,0,0
155255,2024-11-02 00:10:15,6562,18259,45.34,346215,4,0,0
155256,2024-11-02 00:10:23,1365,6192,41.46,346223,4,0,0
155257,2024-11-02 00:10:24,17516,32667,54.3,346224,4,0,0
155258,2024-11-02 00:10:26,18532,38568,98.55,346226,4,0,0
155259,2024-11-02 00:10:30,4470,2401,25.37,346230,4,0,0
155260,2024-11-02 00:10:42,14217,8294,50.81,346242,4,0,0
155261,2024-11-02 00:10:54,14854,22717,3.16,346254,4,0,0
155262,2024-11-02 00:11:01,7296,25331,4.45,346261,4,0,0
155263,2024-11-02 00:11:39,7497,13556,34.48,346299,4,0,0
155264,2024-11-02 00:11:43,14050,18229,14.93,346303,4,0,0
155265,2024-11-02 00:12:12,8314,38341,5.67,346332,4,0,0
155266,2024-11-02 00:12:21,4830,864,29.72,346341,4,0,0
155267,2024-11-02 00:12:34,12177,10042,3.6,346354,4,0,0
155268,2024-11-02 00:12:36,12321,14862,98.89,346356,4,0,0
155269,2024-11-02 00:12:56,6685,6317,8.59,346376,4,0,0
155270,2024-11-02 00:13:09,13214,34251,39.75,346389,4,0,0
