TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
232822,2024-11-04 00:00:01,10567,38027,3.68,518401,6,0,0
232823,2024-11-04 00:00:23,18178,31551,13.68,518423,6,0,0
232824,2024-11-04 00:00:46,12986,8659,42.56,518446,6,0,0
232825,2024-11-04 00:01:01,12779,15421,42.89,518461,6,0,0
232826,2024-11-04 00:01:10,3859,36310,44.15,518470,6,0,0
232827,2024-11-04 00:01:18,9344,12928,6.9,518478,6,0,0
232828,2024-11-04 00:01:30,8508,6414,12.54,518490,6,0,0
232829,2024-11-04 00:01:43,10995,30517,53.08,518503,6,0,0
232830,2024-11-04 00:01:52,12292,38589,23.29,518512,6,0,0
232831,2024-11-04 00:01:55,4165,36482,80.61,518515,6,0,0
232832,2024-11-04 00:02:02,13260,678,26.49,518522,6,0,0
232833,2024-11-04 00:02:12,2289,5922,88.32,518532,6,0,0
232834,2024-11-04 00:02:40,13410,3005,115.87,518560,6,0,0
232835,2024-11-04 00:02:48,17190,4878,8.17,518568,6,0,0
232836,2024-11-04 00:02:54,11036,23363,105.13,518574,6,0,0
232837,2024-11-04 00:03:03,12392,24543,104.71,518583,6,0,0
232839,2024-11-04 00:03:10,10292,32043,24.49,518590,6,0,0
232838,2024-11-04 00:03:10,15273,7221,35.7,518590,6,0,0
232840,2024-11-04 00:03:17,8264,17727,96.43,518597,6,0,0
232841,2024-11-04 00:03:18,16365,36491,63.63,518598,6,0,0
232842,2024-11-04 00:03:23,3227,5836,18.85,518603,6,0,0
232843,2024-11-04 00:03:32,17179,33237,66.79,518612,6,0,0
232844,2024-11-04 00:03:36,13395,21334,28.47,518616,6,0,0
232845,2024-11-04 00:03:50,8541,10220,44.86,518630,6,0,0
232846,2024-11-04 00:04:11,6528,26107,7.25,518651,6,0,0
232847,2024-11-04 00:04:22,5338,13650,128.33,518662,6,0,0
232848,2024-11-04 00:05:03,14426,22233,127.32,518703,6,0,0
232849,2024-11-04 00:05:30,2819,14751,72.96,518730,6,0,0
232850,2024-11-04 00:05:31,16948,37000,20.16,518731,6,0,0
232851,2024-11-04 00:05:31,10618,27269,7.08,518731,6,0,0
232852,2024-11-04 00:05:46,15642,36143,98.5,518746,6,0,0
232853,2024-11-04 00:06:06,3780,12050,52.1,518766,6,0,0
232854,2024-11-04 00:06:16,6918,20107,62.57,518776,6,0,0
232856,2024-11-04 00:06:26,7740,13319,21.34,518786,6,0,0
232855,2024-11-04 00:06:26,5200,13765,26.02,518786,6,0,0
232857,2024-11-04 00:07:05,13513,1359,25.23,518825,6,0,0
232858,2024-11-04 00:07:06,16727,22083,11.84,518826,6,0,0
232859,2024-11-04 00:07:07,8133,26022,22.32,518827,6,0,0
232860,2024-11-04 00:07:11,7643,22832,10.66,518831,6,0,0
232861,2024-11-04 00:07:27,10635,20338,71.44,518847,6,0,0
232862,2024-11-04 00:07:32,8820,26868,4.75,518852,6,0,0
232863,2024-11-04 00:08:24,10215,34676,98.2,518904,6,0,0
232864,2024-11-04 00:08:33,7938,26564,156.69,518913,6,0,0
232865,2024-11-04 00:08:36,11492,7811,32.11,518916,6,0,0
232866,2024-11-04 00:08:41,6066,10457,12.75,518921,6,0,0
232867,2024-11-04 00:09:30,9874,14306,7.1,518970,6,0,0
232868,2024-11-04 00:09:32,5512,15954,19.01,518972,6,0,0
232869,2024-11-04 00:09:38,1839,21115,18.1,518978,6,0,0
232870,2024-11-04 00:10:07,16173,26756,18.54,519007,6,0,0
232871,2024-11-04 00:10:19,2517,5212,15.86,519019,6,0,0
232872,2024-11-04 00:10:28,14617,12096,68.21,519028,6,0,0
232873,2024-11-04 00:10:49,10948,2292,105.18,519049,6,0,0
232874,2024-11-04 00:11:13,2498,30964,111.11,519073,6,0,0
232875,2024-11-04 00:11:15,12036,6488,48.33,519075,6,0,0
232876,2024-11-04 00:11:20,14631,24894,148.84,519080,6,0,0
232877,2024-11-04 00:11:44,16380,22419,29.34,519104,6,0,0
232878,2024-11-04 00:12:00,19693,23306,20.47,519120,6,0,0
232879,2024-11-04 00:12:03,10834,39205,80.94,519123,6,0,0
232880,2024-11-04 00:12:15,5537,4457,46.95,519135,6,0,0
232881,2024-11-04 00:12:38,17943,10244,121.99,519158,6,0,0
232882,2024-11-04 00:12:39,16722,15600,60.12,519159,6,0,0
232883,2024-11-04 00:12:41,16242,10808,23.02,519161,6,0,0
232884,2024-11-04 00:13:11,6622,31625,49.8,519191,6,0,0
232886,2024-11-04 00:13:59,16110,23790,48.07,519239,6,0,0
232885,2024-11-04 00:13:59,13236,31188,60.97,519239,6,0,0
232887,2024-11-04 00:14:07,672,21818,16.07,519247,6,0,0
