TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
77729,2024-10-31 00:00:16,12764,29695,67.24,172816,2,0,0
77730,2024-10-31 00:00:58,15600,30036,59.39,172858,2,0,0
77731,2024-10-31 00:01:21,12183,17837,34.98,172881,2,0,0
77732,2024-10-31 00:01:52,4898,29702,31.78,172912,2,0,0
77733,2024-10-31 00:02:01,13322,21689,174.48,172921,2,0,0
77734,2024-10-31 00:02:12,3797,25408,90.59,172932,2,0,0
77735,2024-10-31 00:02:26,19266,16931,131.66,172946,2,0,0
77736,2024-10-31 00:02:31,18907,23349,124.4,172951,2,0,0
77737,2024-10-31 00:02:35,1636,20490,94.08,172955,2,0,0
77738,2024-10-31 00:02:39,6090,13524,59.06,172959,2,0,0
77739,2024-10-31 00:03:29,9079,32426,35.71,173009,2,0,0
77740,2024-10-31 00:03:30,1362,39352,40.35,173010,2,0,0
77741,2024-10-31 00:04:05,16519,22889,157.71,173045,2,0,0
77742,2024-10-31 00:04:17,19214,32314,69.48,173057,2,0,0
77743,2024-10-31 00:04:30,361,7075,33.13,173070,2,0,0
77744,2024-10-31 00:04:35,10838,12492,78.15,173075,2,0,0
77745,2024-10-31 00:05:22,449,34792,82.86,173122,2,0,0
77747,2024-10-31 00:05:24,16586,8932,39.33,173124,2,0,0
77746,2024-10-31 00:05:24,13477,34685,23.17,173124,2,0,0
77748,2024-10-31 00:05:30,4453,31188,50.27,173130,2,0,0
77749,2024-10-31 00:05:44,1566,1277,20.08,173144,2,0,0
77750,2024-10-31 00:05:52,10254,33033,53.91,173152,2,0,0
77751,2024-10-31 00:05:54,3067,26338,30.0,173154,2,0,0
77752,2024-10-31 00:05:54,10397,1069,6.6,173154,2,0,0
77753,2024-10-31 00:06:13,17545,7771,5.29,173173,2,0,0
77754,2024-10-31 00:06:24,11909,21535,52.41,173184,2,0,0
77755,2024-10-31 00:06:54,2479,15439,102.89,173214,2,0,0
77757,2024-10-31 00:06:56,6169,17882,102.72,173216,2,0,0
77756,2024-10-31 00:06:56,3606,22783,78.2,173216,2,0,0
77758,2024-10-31 00:06:57,15643,37167,12.02,173217,2,0,0
77759,2024-10-31 00:06:59,17284,36611,4.03,173219,2,0,0
77760,2024-10-31 00:06:59,6836,30203,12.45,173219,2,0,0
77761,2024-10-31 00:07:05,3894,33027,48.6,173225,2,0,0
77762,2024-10-31 00:07:34,18589,30632,74.72,173254,2,0,0
77763,2024-10-31 00:07:56,14269,19545,22.63,173276,2,0,0
77764,2024-10-31 00:08:08,4211,1152,11.89,173288,2,0,0
77765,2024-10-31 00:08:42,1362,14109,45.08,173322,2,0,0
77766,2024-10-31 00:08:51,7867,3642,111.18,173331,2,0,0
77767,2024-10-31 00:09:20,13004,9379,52.87,173360,2,0,0
77768,2024-10-31 00:09:21,16739,21971,97.09,173361,2,0,0
77769,2024-10-31 00:09:23,14246,2616,28.09,173363,2,0,0
77770,2024-10-31 00:09:33,4790,26155,15.34,173373,2,0,0
77771,2024-10-31 00:09:33,15861,6495,63.33,173373,2,0,0
77772,2024-10-31 00:09:37,8454,27500,98.36,173377,2,0,0
77773,2024-10-31 00:09:50,4868,11476,26.02,173390,2,0,0
77774,2024-10-31 00:09:59,15775,61,56.8,173399,2,0,0
77775,2024-10-31 00:10:02,7240,31864,93.56,173402,2,0,0
77776,2024-10-31 00:10:07,218,22728,59.25,173407,2,0,0
77777,2024-10-31 00:10:10,6657,29744,12.76,173410,2,0,0
77778,2024-10-31 00:10:46,10311,34056,3.02,173446,2,0,0
77779,2024-10-31 00:11:00,10670,11916,61.8,173460,2,0,0
77780,2024-10-31 00:11:40,5668,1815,102.57,173500,2,0,0
77781,2024-10-31 00:11:53,18250,22556,95.96,173513,2,0,0
77782,2024-10-31 00:12:01,11527,36116,99.81,173521,2,0,0
77783,2024-10-31 00:12:23,6678,256,1.1,173543,2,0,0
77784,2024-10-31 00:12:38,17056,15419,63.0,173558,2,0,0
77785,2024-10-31 00:12:48,291,31164,55.23,173568,2,0,0
77786,2024-10-31 00:12:53,11440,10305,41.0,173573,2,0,0
77787,2024-10-31 00:12:57,14442,37763,38.85,173577,2,0,0
77788,2024-10-31 00:13:03,3470,27048,54.17,173583,2,0,0
77789,2024-10-31 00:13:12,8114,22990,61.86,173592,2,0,0
77790,2024-10-31 00:13:27,789,19854,100.49,173607,2,0,0
77791,2024-10-31 00:13:44,12261,3514,51.66,173624,2,0,0
77792,2024-10-31 00:13:55,2137,1125,23.54,173635,2,0,0
77793,2024-10-31 00:13:58,669,12977,41.75,173638,2,0,0
77794,2024-10-31 00:14:25,10243,37204,3.52,173665,2,0,0
77795,2024-10-31 00:14:35,17241,31098,58.42,173675,2,0,0
77796,2024-10-31 00:14:50,16320,20564,63.53,173690,2,0,0
77797,2024-10-31 00:14:59,7529,240,9.14,173699,2,0,0
77798,2024-10-31 00:15:16,14988,28341,47.2,173716,2,0,0
77799,2024-10-31 00:15:47,17022,32480,52.96,173747,2,0,0
77800,2024-10-31 00:15:52,15646,21698,130.2,173752,2,0,0
77801,2024-10-31 00:15:59,6577,8670,65.44,173759,2,0,0
77802,2024-10-31 00:16:07,5674,3999,52.6,173767,2,0,0
77803,2024-10-31 00:16:21,1693,36655,14.08,173781,2,0,0
77804,2024-10-31 00:16:27,14512,2984,132.28,173787,2,0,0
77805,2024-10-31 00:16:58,8778,4076,39.17,173818,2,0,0
77806,2024-10-31 00:17:00,9827,23334,16.84,173820,2,0,0
77807,2024-10-31 00:17:03,6555,31723,123.12,173823,2,0,0
77808,2024-10-31 00:17:12,15809,26937,89.53,173832,2,0,0
77809,2024-10-31 00:17:44,7747,27136,9.33,173864,2,0,0
77810,2024-10-31 00:17:53,17482,18678,7.83,173873,2,0,0
77811,2024-10-31 00:18:00,15534,5939,9.84,173880,2,0,0
77812,2024-10-31 00:18:26,19242,36993,151.56,173906,2,0,0
77813,2024-10-31 00:18:30,3287,39583,10.24,173910,2,0,0
77814,2024-10-31 00:18:32,4075,33855,25.58,173912,2,0,0
77815,2024-10-31 00:18:52,12379,15898,55.59,173932,2,0,0
77816,2024-10-31 00:18:58,1755,29947,127.95,173938,2,0,0
77817,2024-10-31 00:19:00,10194,9748,98.81,173940,2,0,0
77818,2024-10-31 00:19:00,13310,2137,56.99,173940,2,0,0
77819,2024-10-31 00:19:37,7254,33403,103.61,173977,2,0,0
77820,2024-10-31 00:19:43,1782,21277,57.6,173983,2,0,0
77821,2024-10-31 00:19:45,13654,31491,78.92,173985,2,0,0
77822,2024-10-31 00:19:54,10434,23325,52.1,173994,2,0,0
77823,2024-10-31 00:19:58,11244,28014,47.84,173998,2,0,0
77824,2024-10-31 00:20:13,14057,10550,45.19,174013,2,0,0
77825,2024-10-31 00:20:33,17256,28864,123.83,174033,2,0,0
77826,2024-10-31 00:20:39,9598,29620,164.4,174039,2,0,0
77827,2024-10-31 00:20:59,19262,1583,41.08,174059,2,0,0
77829,2024-10-31 00:21:25,7354,2660,110.74,174085,2,0,0
77830,2024-10-31 00:21:25,11492,38277,22.22,174085,2,0,0
77828,2024-10-31 00:21:25,18536,35749,44.75,174085,2,0,0
77831,2024-10-31 00:21:26,11974,11094,67.97,174086,2,0,0
77832,2024-10-31 00:21:29,18591,23178,89.78,174089,2,0,0
77833,2024-10-31 00:21:34,12630,24848,110.07,174094,2,0,0
77834,2024-10-31 00:22:08,11465,1874,47.66,174128,2,0,0
77835,2024-10-31 00:22:32,2807,1693,9.53,174152,2,0,0
77836,2024-10-31 00:22:43,16169,9917,127.49,174163,2,0,0
77837,2024-10-31 00:22:57,9490,34708,4.79,174177,2,0,0
77838,2024-10-31 00:23:30,12183,9643,57.22,174210,2,0,0
77839,2024-10-31 00:23:41,3914,14524,60.14,174221,2,0,0
77840,2024-10-31 00:24:15,19085,7347,52.47,174255,2,0,0
77841,2024-10-31 00:24:19,15931,6079,67.51,174259,2,0,0
77842,2024-10-31 00:24:25,4824,36293,37.73,174265,2,0,0
77843,2024-10-31 00:24:34,15628,7753,90.88,174274,2,0,0
77844,2024-10-31 00:24:40,18582,22605,15.0,174280,2,0,0
77845,2024-10-31 00:24:53,2161,17770,81.73,174293,2,0,0
77846,2024-10-31 00:25:06,9510,25589,147.87,174306,2,0,0
77847,2024-10-31 00:25:10,3729,27503,45.86,174310,2,0,0
77849,2024-10-31 00:25:15,3728,10220,69.32,174315,2,0,0
77848,2024-10-31 00:25:15,18883,32711,29.63,174315,2,0,0
77850,2024-10-31 00:25:30,11848,9337,18.35,174330,2,0,0
77851,2024-10-31 00:25:38,8658,15653,76.15,174338,2,0,0
77852,2024-10-31 00:25:40,1694,13631,98.75,174340,2,0,0
77853,2024-10-31 00:25:52,15991,27839,83.58,174352,2,0,0
77854,2024-10-31 00:26:05,181,4950,43.53,174365,2,0,0
77855,2024-10-31 00:26:13,8958,5729,79.46,174373,2,0,0
77856,2024-10-31 00:26:29,18823,21099,114.39,174389,2,0,0
77857,2024-10-31 00:27:11,19341,22019,79.63,174431,2,0,0
77858,2024-10-31 00:27:19,16301,22467,46.16,174439,2,0,0
77859,2024-10-31 00:27:20,5561,6146,32.88,174440,2,0,0
77860,2024-10-31 00:27:24,5952,21792,165.0,174444,2,0,0
77861,2024-10-31 00:27:32,10757,39100,165.5,174452,2,0,0
77862,2024-10-31 00:27:36,3969,4649,62.75,174456,2,0,0
77863,2024-10-31 00:28:00,7029,36065,19.76,174480,2,0,0
77864,2024-10-31 00:28:04,7541,1559,42.18,174484,2,0,0
77865,2024-10-31 00:28:06,17041,20333,140.11,174486,2,0,0
77866,2024-10-31 00:28:09,1060,25052,58.5,174489,2,0,0
77867,2024-10-31 00:28:22,6853,17731,74.63,174502,2,0,0
77868,2024-10-31 00:28:27,14253,24325,60.5,174507,2,0,0
77869,2024-10-31 00:28:38,16143,10436,141.59,174518,2,0,0
77870,2024-10-31 00:28:44,6842,22853,92.6,174524,2,0,0
77871,2024-10-31 00:29:16,11068,39007,74.3,174556,2,0,0
77872,2024-10-31 00:29:51,7742,36294,25.76,174591,2,0,0
77873,2024-10-31 00:30:05,17343,37638,130.6,174605,2,0,0
77874,2024-10-31 00:30:13,4785,27339,38.08,174613,2,0,0
77875,2024-10-31 00:30:17,16565,28580,6.72,174617,2,0,0
77876,2024-10-31 00:30:25,19776,4943,81.44,174625,2,0,0
77877,2024-10-31 00:30:50,5113,34820,28.82,174650,2,0,0
77879,2024-10-31 00:31:20,403,12338,57.16,174680,2,0,0
77878,2024-10-31 00:31:20,11368,29274,3.53,174680,2,0,0
77880,2024-10-31 00:31:44,3650,6564,17.79,174704,2,0,0
77881,2024-10-31 00:31:46,6993,5405,7.45,174706,2,0,0
77882,2024-10-31 00:32:08,12113,12380,4.12,174728,2,0,0
77883,2024-10-31 00:32:16,877,34746,187.11,174736,2,0,0
77884,2024-10-31 00:32:30,3696,2420,19.34,174750,2,0,0
77885,2024-10-31 00:32:41,2868,21027,27.73,174761,2,0,0
77886,2024-10-31 00:32:47,3817,13652,35.26,174767,2,0,0
77887,2024-10-31 00:33:01,7320,38519,86.75,174781,2,0,0
77888,2024-10-31 00:33:11,18670,21633,67.28,174791,2,0,0
77889,2024-10-31 00:33:17,6900,39408,10.94,174797,2,0,0
77890,2024-10-31 00:33:23,10050,7860,14.67,174803,2,0,0
77891,2024-10-31 00:33:28,11948,34048,62.35,174808,2,0,0
77892,2024-10-31 00:33:33,3986,30100,56.59,174813,2,0,0
77893,2024-10-31 00:33:59,4434,26679,45.9,174839,2,0,0
77894,2024-10-31 00:34:09,19969,6421,98.37,174849,2,0,0
77895,2024-10-31 00:34:22,605,28591,21.81,174862,2,0,0
77896,2024-10-31 00:34:37,11663,1954,39.47,174877,2,0,0
77897,2024-10-31 00:35:04,6947,34477,8.64,174904,2,0,0
77898,2024-10-31 00:35:16,20,6209,9.83,174916,2,0,0
77899,2024-10-31 00:35:16,17155,24343,16.66,174916,2,0,0
77900,2024-10-31 00:35:25,843,34553,32.55,174925,2,0,0
77901,2024-10-31 00:35:25,13183,10221,26.38,174925,2,0,0
77902,2024-10-31 00:35:32,10610,3814,145.69,174932,2,0,0
77903,2024-10-31 00:35:40,1361,30764,93.39,174940,2,0,0
77904,2024-10-31 00:35:51,5386,13908,112.06,174951,2,0,0
77905,2024-10-31 00:35:56,12726,35897,86.52,174956,2,0,0
77906,2024-10-31 00:36:00,5537,39319,88.23,174960,2,0,0
77907,2024-10-31 00:36:05,3220,35785,22.56,174965,2,0,0
77908,2024-10-31 00:36:05,15613,8639,12.11,174965,2,0,0
77909,2024-10-31 00:36:16,1914,32022,28.45,174976,2,0,0
77910,2024-10-31 00:36:26,1154,35411,100.52,174986,2,0,0
77911,2024-10-31 00:36:32,17384,25097,10.94,174992,2,0,0
77912,2024-10-31 00:36:43,9121,13573,49.3,175003,2,0,0
77913,2024-10-31 00:36:47,19616,18814,58.34,175007,2,0,0
77914,2024-10-31 00:36:49,8894,310,77.14,175009,2,0,0
77915,2024-10-31 00:37:30,8144,24718,1.48,175050,2,0,0
77916,2024-10-31 00:37:53,3193,4062,14.56,175073,2,0,0
77917,2024-10-31 00:38:14,18498,18642,20.51,175094,2,0,0
77918,2024-10-31 00:38:14,15973,13406,4.46,175094,2,0,0
77919,2024-10-31 00:38:18,11190,23584,18.52,175098,2,0,0
77920,2024-10-31 00:38:48,9422,34056,16.37,175128,2,0,0
77921,2024-10-31 00:38:51,5591,6832,36.52,175131,2,0,0
77922,2024-10-31 00:38:53,53,1482,5.93,175133,2,0,0
77923,2024-10-31 00:39:03,15908,27691,88.91,175143,2,0,0
77924,2024-10-31 00:39:43,3746,23182,12.26,175183,2,0,0
77925,2024-10-31 00:39:52,18851,8344,44.47,175192,2,0,0
77926,2024-10-31 00:40:11,10578,11714,76.68,175211,2,0,0
77927,2024-10-31 00:40:24,14938,6370,66.61,175224,2,0,0
77928,2024-10-31 00:40:28,8779,29053,49.29,175228,2,0,0
77929,2024-10-31 00:40:38,1746,16473,61.67,175238,2,0,0
77930,2024-10-31 00:40:48,17422,20531,67.44,175248,2,0,0
77931,2024-10-31 00:40:58,9624,1721,38.36,175258,2,0,0
77932,2024-10-31 00:41:02,1615,3032,57.09,175262,2,0,0
77933,2024-10-31 00:41:14,2610,38330,37.18,175274,2,0,0
77934,2024-10-31 00:41:15,11338,25793,34.51,175275,2,0,0
77935,2024-10-31 00:41:20,16510,13551,85.41,175280,2,0,0
77936,2024-10-31 00:41:37,19839,13514,45.41,175297,2,0,0
77937,2024-10-31 00:41:47,1139,8448,57.08,175307,2,0,0
77938,2024-10-31 00:42:06,14731,3646,16.7,175326,2,0,0
77939,2024-10-31 00:42:17,8038,34510,86.64,175337,2,0,0
