TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
580966,2024-11-13 00:00:05,12794,30985,173.57,1296005,15,0,0
580967,2024-11-13 00:00:27,3213,26486,45.35,1296027,15,0,0
580968,2024-11-13 00:00:41,11071,14313,19.43,1296041,15,0,0
580969,2024-11-13 00:00:56,5741,25732,35.15,1296056,15,0,0
580970,2024-11-13 00:00:59,9594,25464,68.54,1296059,15,0,0
580971,2024-11-13 00:01:10,15678,6377,33.61,1296070,15,0,0
580972,2024-11-13 00:01:14,8081,15397,13.58,1296074,15,0,0
580973,2024-11-13 00:01:16,857,33156,61.27,1296076,15,0,0
580974,2024-11-13 00:01:17,11993,34071,54.11,1296077,15,0,0
580975,2024-11-13 00:01:29,10095,38784,40.27,1296089,15,0,0
580976,2024-11-13 00:01:37,4889,29541,25.82,1296097,15,0,0
580977,2024-11-13 00:01:54,2503,3216,165.35,1296114,15,0,0
580978,2024-11-13 00:02:07,19016,29527,35.37,1296127,15,0,0
580979,2024-11-13 00:02:12,1043,18346,49.37,1296132,15,0,0
580980,2024-11-13 00:02:15,12101,26512,6.31,1296135,15,0,0
580981,2024-11-13 00:02:22,8070,4289,80.83,1296142,15,0,0
580982,2024-11-13 00:02:37,2237,15718,63.67,1296157,15,0,0
580983,2024-11-13 00:02:52,10740,10118,52.61,1296172,15,0,0
580984,2024-11-13 00:03:36,14887,14095,30.96,1296216,15,0,0
580985,2024-11-13 00:03:46,13622,16688,15.54,1296226,15,0,0
580986,2024-11-13 00:04:07,15959,1338,51.06,1296247,15,0,0
580987,2024-11-13 00:04:11,9522,39479,65.88,1296251,15,0,0
580988,2024-11-13 00:04:23,4099,15351,66.73,1296263,15,0,0
580989,2024-11-13 00:04:26,5481,6832,93.54,1296266,15,0,0
580990,2024-11-13 00:04:27,6950,18082,81.37,1296267,15,0,0
580991,2024-11-13 00:04:36,8831,34900,55.96,1296276,15,0,0
580992,2024-11-13 00:05:05,6868,30263,119.25,1296305,15,0,0
580993,2024-11-13 00:05:37,7046,14754,76.25,1296337,15,0,0
580994,2024-11-13 00:05:50,2210,7151,8.29,1296350,15,0,0
580995,2024-11-13 00:06:04,15863,30041,19.21,1296364,15,0,0
580996,2024-11-13 00:06:17,3217,28789,33.26,1296377,15,0,0
580997,2024-11-13 00:06:20,8211,28030,5.09,1296380,15,0,0
580998,2024-11-13 00:06:32,15983,26628,51.33,1296392,15,0,0
580999,2024-11-13 00:06:38,11123,34776,12.16,1296398,15,0,0
581000,2024-11-13 00:06:47,3915,14530,28.68,1296407,15,0,0
581001,2024-11-13 00:06:48,15442,4044,87.3,1296408,15,0,0
581002,2024-11-13 00:06:58,1829,22794,89.03,1296418,15,0,0
581003,2024-11-13 00:06:59,13825,12314,45.72,1296419,15,0,0
581004,2024-11-13 00:07:06,13904,25939,58.82,1296426,15,0,0
581005,2024-11-13 00:07:15,5419,28735,29.86,1296435,15,0,0
581006,2024-11-13 00:07:25,16838,3216,62.74,1296445,15,0,0
581007,2024-11-13 00:07:34,18420,26234,32.75,1296454,15,0,0
581008,2024-11-13 00:08:01,12582,21101,25.17,1296481,15,0,0
581009,2024-11-13 00:08:06,11321,554,18.81,1296486,15,0,0
581010,2024-11-13 00:08:10,8401,2027,7.5,1296490,15,0,0
581011,2024-11-13 00:08:17,19772,32752,27.47,1296497,15,0,0
581012,2024-11-13 00:08:18,5717,14375,54.46,1296498,15,0,0
581013,2024-11-13 00:08:23,180,18329,9.64,1296503,15,0,0
581014,2024-11-13 00:08:23,9606,38317,29.96,1296503,15,0,0
581015,2024-11-13 00:09:27,15050,4839,55.58,1296567,15,0,0
581016,2024-11-13 00:09:35,4626,2727,65.07,1296575,15,1,2
581017,2024-11-13 00:09:35,1987,23948,14.77,1296575,15,0,0
581018,2024-11-13 00:09:37,15188,17679,97.56,1296577,15,0,0
581019,2024-11-13 00:09:38,11708,1054,15.52,1296578,15,0,0
581020,2024-11-13 00:09:40,2530,4159,124.03,1296580,15,0,0
581022,2024-11-13 00:09:46,13289,36051,80.87,1296586,15,0,0
581021,2024-11-13 00:09:46,18909,25827,85.91,1296586,15,0,0
581023,2024-11-13 00:10:04,3127,36348,8.42,1296604,15,0,0
581024,2024-11-13 00:10:13,10247,28823,12.89,1296613,15,0,0
581025,2024-11-13 00:10:33,1000,17751,5.08,1296633,15,0,0
581026,2024-11-13 00:10:35,4171,29415,29.18,1296635,15,0,0
581027,2024-11-13 00:10:37,5187,15143,21.95,1296637,15,0,0
581028,2024-11-13 00:10:49,7866,4490,28.84,1296649,15,0,0
581029,2024-11-13 00:11:04,4319,10443,43.44,1296664,15,0,0
