TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
349285,2024-11-07 00:00:43,11345,17472,73.24,777643,9,0,0
349286,2024-11-07 00:01:35,2068,14962,7.13,777695,9,0,0
349287,2024-11-07 00:01:52,14181,32485,21.5,777712,9,0,0
349288,2024-11-07 00:02:08,13555,2986,63.15,777728,9,0,0
349289,2024-11-07 00:02:18,2390,13329,50.94,777738,9,0,0
349290,2024-11-07 00:02:29,11878,14942,59.01,777749,9,0,0
349291,2024-11-07 00:02:33,7587,2888,80.59,777753,9,0,0
349292,2024-11-07 00:02:34,12767,26584,28.66,777754,9,0,0
349293,2024-11-07 00:02:35,11504,14367,60.23,777755,9,0,0
349294,2024-11-07 00:02:40,7742,25973,7.16,777760,9,0,0
349295,2024-11-07 00:03:13,8718,24604,40.31,777793,9,0,0
349296,2024-11-07 00:03:17,17253,35185,49.63,777797,9,0,0
349297,2024-11-07 00:03:20,1143,25088,55.32,777800,9,0,0
349298,2024-11-07 00:03:29,11859,30737,29.41,777809,9,0,0
349299,2024-11-07 00:03:37,5186,23790,9.67,777817,9,0,0
349300,2024-11-07 00:03:55,2216,15578,8.27,777835,9,0,0
349301,2024-11-07 00:04:05,350,2797,36.76,777845,9,0,0
349302,2024-11-07 00:04:19,14422,577,30.74,777859,9,0,0
349303,2024-11-07 00:04:25,9853,14806,205.61,777865,9,0,0
349304,2024-11-07 00:04:51,18279,38,34.77,777891,9,0,0
349305,2024-11-07 00:05:05,2954,7131,94.73,777905,9,0,0
349306,2024-11-07 00:05:29,17155,11912,37.81,777929,9,0,0
349307,2024-11-07 00:05:35,13370,27700,24.83,777935,9,0,0
349308,2024-11-07 00:05:40,11948,1464,53.14,777940,9,0,0
349309,2024-11-07 00:05:41,14731,658,32.39,777941,9,0,0
349310,2024-11-07 00:06:47,1628,31713,148.76,778007,9,0,0
349312,2024-11-07 00:06:51,19008,32906,49.42,778011,9,0,0
349311,2024-11-07 00:06:51,11306,14139,22.09,778011,9,0,0
349313,2024-11-07 00:06:58,6490,23059,107.75,778018,9,0,0
349314,2024-11-07 00:07:04,1364,32149,75.32,778024,9,0,0
349315,2024-11-07 00:07:16,14746,14821,33.27,778036,9,0,0
349316,2024-11-07 00:07:21,15502,38890,20.63,778041,9,0,0
349317,2024-11-07 00:07:23,6918,8251,41.29,778043,9,0,0
349318,2024-11-07 00:07:23,15494,22448,113.65,778043,9,0,0
349319,2024-11-07 00:07:43,3401,94,106.45,778063,9,0,0
349320,2024-11-07 00:07:53,5314,16382,114.99,778073,9,0,0
