TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
734944,2024-11-17 00:00:03,4835,5061,98.29,1641603,19,0,0
734945,2024-11-17 00:00:14,1109,23845,33.42,1641614,19,0,0
734946,2024-11-17 00:00:53,10706,1213,7.16,1641653,19,0,0
734947,2024-11-17 00:00:58,3052,6401,44.35,1641658,19,0,0
734948,2024-11-17 00:01:03,2518,12130,34.29,1641663,19,0,0
734949,2024-11-17 00:01:17,7018,39081,20.09,1641677,19,0,0
734950,2024-11-17 00:01:24,7458,27092,52.06,1641684,19,0,0
734951,2024-11-17 00:01:25,19169,13953,18.89,1641685,19,0,0
734952,2024-11-17 00:01:44,13913,33714,49.42,1641704,19,0,0
734953,2024-11-17 00:01:51,916,23952,46.55,1641711,19,0,0
734954,2024-11-17 00:01:55,1060,11049,93.47,1641715,19,0,0
734955,2024-11-17 00:02:19,15541,32784,21.39,1641739,19,0,0
734956,2024-11-17 00:02:20,8875,5141,67.2,1641740,19,0,0
734957,2024-11-17 00:02:28,16902,5339,92.18,1641748,19,0,0
734958,2024-11-17 00:02:56,18571,5019,23.92,1641776,19,0,0
734959,2024-11-17 00:03:07,17476,17909,49.79,1641787,19,0,0
734960,2024-11-17 00:03:45,13209,39610,69.54,1641825,19,0,0
734961,2024-11-17 00:03:49,19249,18275,78.54,1641829,19,0,0
734962,2024-11-17 00:03:52,2822,30536,113.2,1641832,19,0,0
734963,2024-11-17 00:03:59,4465,26912,28.61,1641839,19,0,0
734964,2024-11-17 00:04:11,6332,33693,10.56,1641851,19,0,0
734965,2024-11-17 00:04:13,8701,33750,14.55,1641853,19,0,0
734966,2024-11-17 00:04:23,19912,31886,62.04,1641863,19,0,0
734967,2024-11-17 00:05:05,4824,14256,54.98,1641905,19,0,0
734968,2024-11-17 00:05:18,4047,9362,98.49,1641918,19,0,0
734969,2024-11-17 00:05:47,10458,29340,101.23,1641947,19,0,0
734970,2024-11-17 00:05:56,19682,19006,39.46,1641956,19,0,0
734971,2024-11-17 00:06:02,243,5256,33.3,1641962,19,0,0
734972,2024-11-17 00:06:29,10621,29658,23.34,1641989,19,0,0
734973,2024-11-17 00:06:33,11527,19884,91.97,1641993,19,0,0
734974,2024-11-17 00:06:49,87,36425,47.3,1642009,19,0,0
734975,2024-11-17 00:06:56,14395,36504,104.04,1642016,19,0,0
734976,2024-11-17 00:07:57,18558,10948,52.65,1642077,19,0,0
734977,2024-11-17 00:08:00,11879,20556,37.55,1642080,19,0,0
734978,2024-11-17 00:08:12,6480,33176,96.86,1642092,19,0,0
734979,2024-11-17 00:08:23,4007,35650,45.06,1642103,19,0,0
734980,2024-11-17 00:08:25,14883,37089,55.99,1642105,19,0,0
734981,2024-11-17 00:08:50,1324,15563,51.41,1642130,19,0,0
734982,2024-11-17 00:08:54,8752,23900,53.07,1642134,19,0,0
734983,2024-11-17 00:09:23,3329,39961,107.79,1642163,19,0,0
734984,2024-11-17 00:09:28,4306,1691,126.52,1642168,19,0,0
734985,2024-11-17 00:09:32,13721,30763,45.47,1642172,19,0,0
734986,2024-11-17 00:09:38,7048,29254,57.95,1642178,19,0,0
734987,2024-11-17 00:09:58,19321,33159,45.44,1642198,19,0,0
734988,2024-11-17 00:10:38,12083,13756,63.98,1642238,19,0,0
734989,2024-11-17 00:10:56,19262,11061,57.38,1642256,19,0,0
734990,2024-11-17 00:11:23,8049,7733,73.45,1642283,19,0,0
734991,2024-11-17 00:11:58,19618,24520,11.64,1642318,19,0,0
734992,2024-11-17 00:12:18,6729,10917,55.37,1642338,19,0,0
734993,2024-11-17 00:12:26,7335,23569,17.79,1642346,19,0,0
734994,2024-11-17 00:12:28,1050,36760,23.74,1642348,19,0,0
734995,2024-11-17 00:12:45,6115,25429,45.91,1642365,19,0,0
734996,2024-11-17 00:13:07,12236,1864,28.21,1642387,19,0,0
734997,2024-11-17 00:13:11,8787,8845,96.02,1642391,19,0,0
734998,2024-11-17 00:13:11,10770,21406,17.25,1642391,19,0,0
734999,2024-11-17 00:13:23,15657,15922,5.83,1642403,19,0,0
735000,2024-11-17 00:13:31,6080,29277,84.51,1642411,19,0,0
735001,2024-11-17 00:13:41,9585,32436,113.25,1642421,19,0,0
735002,2024-11-17 00:14:27,17012,35196,53.94,1642467,19,0,0
735003,2024-11-17 00:14:28,13354,2388,5.32,1642468,19,0,0
735004,2024-11-17 00:14:58,9622,13525,85.56,1642498,19,0,0
735005,2024-11-17 00:15:02,16066,2871,105.73,1642502,19,0,0
735006,2024-11-17 00:15:09,15185,22051,21.22,1642509,19,0,0
735007,2024-11-17 00:15:22,18358,20178,74.47,1642522,19,0,0
735008,2024-11-17 00:16:10,14355,24195,75.56,1642570,19,0,0
735009,2024-11-17 00:16:54,12837,810,54.13,1642614,19,0,0
735010,2024-11-17 00:17:08,4475,22710,78.62,1642628,19,0,0
735011,2024-11-17 00:17:18,18340,22778,48.44,1642638,19,0,0
735012,2024-11-17 00:17:20,18384,27592,17.79,1642640,19,0,0
735013,2024-11-17 00:17:34,15551,27812,54.43,1642654,19,0,0
735014,2024-11-17 00:18:03,1950,29482,13.36,1642683,19,0,0
735015,2024-11-17 00:18:18,15950,2201,22.83,1642698,19,0,0
735016,2024-11-17 00:18:53,16252,2293,15.8,1642733,19,0,0
735017,2024-11-17 00:18:57,4124,16548,35.64,1642737,19,0,0
735018,2024-11-17 00:18:59,12994,31566,19.83,1642739,19,0,0
735019,2024-11-17 00:19:00,5914,26315,53.8,1642740,19,0,0
735020,2024-11-17 00:19:02,6561,26606,44.39,1642742,19,0,0
735021,2024-11-17 00:19:10,3841,12735,71.33,1642750,19,0,0
735022,2024-11-17 00:19:16,17776,7839,98.7,1642756,19,0,0
735023,2024-11-17 00:19:23,10066,14118,218.64,1642763,19,0,0
735024,2024-11-17 00:19:30,11717,25948,65.01,1642770,19,0,0
735025,2024-11-17 00:19:34,6763,38510,11.23,1642774,19,0,0
735026,2024-11-17 00:19:51,4291,16730,48.23,1642791,19,0,0
735027,2024-11-17 00:19:56,7132,5820,40.99,1642796,19,0,0
735028,2024-11-17 00:20:06,10698,34068,42.31,1642806,19,0,0
735029,2024-11-17 00:20:12,16596,20075,17.69,1642812,19,0,0
735030,2024-11-17 00:20:15,8078,21970,21.96,1642815,19,0,0
735031,2024-11-17 00:20:22,12137,15615,108.34,1642822,19,0,0
735032,2024-11-17 00:21:08,14331,15105,57.71,1642868,19,0,0
735033,2024-11-17 00:21:11,3524,29387,27.27,1642871,19,0,0
735034,2024-11-17 00:21:12,11948,5262,26.1,1642872,19,0,0
735035,2024-11-17 00:21:26,1249,39229,14.18,1642886,19,0,0
735036,2024-11-17 00:21:36,18901,16364,59.84,1642896,19,0,0
735037,2024-11-17 00:21:37,6118,23967,64.06,1642897,19,0,0
735038,2024-11-17 00:21:41,8193,3689,64.74,1642901,19,1,2
735039,2024-11-17 00:21:46,1415,9192,21.21,1642906,19,0,0
735040,2024-11-17 00:22:00,19486,35572,99.57,1642920,19,0,0
735041,2024-11-17 00:22:05,13431,12623,26.95,1642925,19,0,0
735042,2024-11-17 00:22:05,5079,12689,44.36,1642925,19,0,0
735043,2024-11-17 00:22:12,1692,9288,25.26,1642932,19,0,0
735044,2024-11-17 00:22:26,15759,32458,65.64,1642946,19,0,0
735045,2024-11-17 00:22:26,15905,1391,119.74,1642946,19,0,0
735046,2024-11-17 00:22:43,19630,30126,27.42,1642963,19,0,0
