TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
696548,2024-11-16 00:00:16,14744,17588,9.17,1555216,18,0,0
696549,2024-11-16 00:01:11,5722,19090,140.03,1555271,18,0,0
696550,2024-11-16 00:01:36,2291,31721,28.12,1555296,18,0,0
696551,2024-11-16 00:01:39,340,30829,12.25,1555299,18,0,0
696552,2024-11-16 00:02:05,4926,10749,147.33,1555325,18,0,0
696553,2024-11-16 00:02:35,14777,19431,76.42,1555355,18,0,0
696554,2024-11-16 00:02:51,17620,22476,0.03,1555371,18,0,0
696555,2024-11-16 00:02:56,9226,35826,78.44,1555376,18,0,0
696556,2024-11-16 00:02:58,11440,25093,149.31,1555378,18,0,0
696557,2024-11-16 00:03:10,5576,21340,28.92,1555390,18,0,0
696558,2024-11-16 00:03:30,1252,33592,75.56,1555410,18,0,0
696559,2024-11-16 00:03:47,13118,37712,75.29,1555427,18,0,0
696560,2024-11-16 00:03:55,15965,38760,34.53,1555435,18,0,0
696561,2024-11-16 00:04:13,2543,17896,3.17,1555453,18,0,0
696562,2024-11-16 00:04:21,15780,13181,32.52,1555461,18,0,0
696563,2024-11-16 00:04:40,3029,29885,42.69,1555480,18,0,0
696564,2024-11-16 00:04:53,3630,6351,73.74,1555493,18,0,0
696566,2024-11-16 00:05:58,8250,18605,225.95,1555558,18,1,1
696565,2024-11-16 00:05:58,6745,18154,50.72,1555558,18,0,0
696567,2024-11-16 00:06:25,16659,36231,10.0,1555585,18,0,0
696568,2024-11-16 00:06:33,11963,8770,45.05,1555593,18,0,0
696569,2024-11-16 00:06:41,19859,20186,6.58,1555601,18,0,0
696570,2024-11-16 00:06:44,7672,3574,84.04,1555604,18,0,0
696571,2024-11-16 00:06:47,14255,13889,31.87,1555607,18,0,0
696572,2024-11-16 00:06:59,5359,23000,99.41,1555619,18,0,0
