TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
116509,2024-11-01 00:00:13,16069,39705,34.44,259213,3,0,0
116510,2024-11-01 00:00:26,3113,24039,3.14,259226,3,0,0
116511,2024-11-01 00:00:33,179,21640,61.46,259233,3,0,0
116512,2024-11-01 00:00:49,6513,38357,85.11,259249,3,0,0
116513,2024-11-01 00:00:55,17835,741,6.75,259255,3,0,0
116514,2024-11-01 00:00:57,13233,31303,47.82,259257,3,0,0
116515,2024-11-01 00:00:58,19730,13817,0.54,259258,3,0,0
116516,2024-11-01 00:01:15,18368,20573,69.54,259275,3,0,0
116517,2024-11-01 00:01:19,1985,38293,49.69,259279,3,0,0
116518,2024-11-01 00:01:24,6435,15732,31.18,259284,3,0,0
116519,2024-11-01 00:01:28,301,19965,50.69,259288,3,0,0
116520,2024-11-01 00:01:29,19557,28184,120.88,259289,3,0,0
116521,2024-11-01 00:01:38,11116,19778,89.0,259298,3,0,0
116522,2024-11-01 00:01:47,350,32919,27.76,259307,3,0,0
116523,2024-11-01 00:02:00,19244,25861,16.83,259320,3,0,0
116524,2024-11-01 00:02:05,3620,9581,18.48,259325,3,0,0
116525,2024-11-01 00:02:10,3116,16417,50.15,259330,3,0,0
116527,2024-11-01 00:02:32,15486,33924,52.42,259352,3,0,0
116526,2024-11-01 00:02:32,13130,32503,96.58,259352,3,0,0
116528,2024-11-01 00:02:52,5020,24075,113.21,259372,3,0,0
116529,2024-11-01 00:03:05,14442,6644,18.13,259385,3,0,0
116530,2024-11-01 00:03:30,18988,3864,45.7,259410,3,0,0
116531,2024-11-01 00:03:43,14822,3504,62.76,259423,3,0,0
116532,2024-11-01 00:03:48,6172,16847,6.24,259428,3,0,0
116533,2024-11-01 00:03:51,11549,30341,83.18,259431,3,0,0
116534,2024-11-01 00:03:59,2908,22034,37.38,259439,3,0,0
116535,2024-11-01 00:04:00,3880,27473,75.57,259440,3,0,0
116537,2024-11-01 00:04:46,4882,27809,19.73,259486,3,0,0
116536,2024-11-01 00:04:46,761,6159,58.39,259486,3,0,0
116538,2024-11-01 00:04:49,17874,31071,11.77,259489,3,0,0
116539,2024-11-01 00:04:57,17398,24708,44.85,259497,3,0,0
116540,2024-11-01 00:05:03,10392,33339,100.24,259503,3,0,0
116541,2024-11-01 00:05:09,17739,15411,59.02,259509,3,0,0
116542,2024-11-01 00:05:10,9405,18208,7.58,259510,3,0,0
116543,2024-11-01 00:05:12,494,37259,75.58,259512,3,0,0
116544,2024-11-01 00:05:36,16509,16352,49.34,259536,3,0,0
116545,2024-11-01 00:06:09,16441,38125,25.21,259569,3,0,0
116546,2024-11-01 00:06:11,17879,23434,172.23,259571,3,0,0
116547,2024-11-01 00:06:34,14909,4351,23.15,259594,3,0,0
116548,2024-11-01 00:06:46,10557,7871,81.62,259606,3,0,0
116549,2024-11-01 00:07:03,16753,9209,18.81,259623,3,0,0
116550,2024-11-01 00:07:09,4163,4902,128.35,259629,3,0,0
116551,2024-11-01 00:07:15,11612,18613,58.11,259635,3,0,0
116552,2024-11-01 00:07:23,11580,19351,34.99,259643,3,0,0
116553,2024-11-01 00:07:46,2084,33035,43.99,259666,3,0,0
116554,2024-11-01 00:07:50,14375,29646,26.57,259670,3,0,0
116555,2024-11-01 00:08:07,1811,24819,86.42,259687,3,0,0
116556,2024-11-01 00:08:22,18100,16617,24.58,259702,3,0,0
116557,2024-11-01 00:08:42,3514,20938,65.2,259722,3,0,0
116558,2024-11-01 00:08:42,13068,14606,80.11,259722,3,0,0
116559,2024-11-01 00:08:55,40,3636,78.51,259735,3,0,0
116560,2024-11-01 00:09:44,9682,23,20.49,259784,3,0,0
116561,2024-11-01 00:09:59,12315,7213,129.78,259799,3,0,0
116562,2024-11-01 00:10:06,15591,29119,28.73,259806,3,0,0
116563,2024-11-01 00:10:10,12477,30355,11.38,259810,3,0,0
116564,2024-11-01 00:10:27,19285,8641,119.74,259827,3,0,0
116565,2024-11-01 00:10:37,17425,11219,60.62,259837,3,0,0
116566,2024-11-01 00:10:58,2255,13246,110.01,259858,3,0,0
116567,2024-11-01 00:11:05,11113,26945,8.54,259865,3,0,0
116568,2024-11-01 00:11:08,1033,8854,24.02,259868,3,0,0
116569,2024-11-01 00:11:19,13412,25856,43.35,259879,3,0,0
116570,2024-11-01 00:11:25,12584,2769,69.8,259885,3,0,0
116571,2024-11-01 00:11:42,5367,34328,40.61,259902,3,0,0
116572,2024-11-01 00:11:48,124,28939,46.35,259908,3,0,0
116573,2024-11-01 00:11:52,18833,15846,102.45,259912,3,0,0
116574,2024-11-01 00:12:12,12032,26164,53.85,259932,3,0,0
116575,2024-11-01 00:12:15,7696,3250,71.14,259935,3,0,0
116576,2024-11-01 00:12:22,11933,21151,3.08,259942,3,0,0
116577,2024-11-01 00:12:39,12315,6172,26.13,259959,3,0,0
116578,2024-11-01 00:12:44,8887,33401,83.81,259964,3,0,0
116579,2024-11-01 00:12:45,15400,6954,48.82,259965,3,0,0
116580,2024-11-01 00:13:20,3402,18770,92.76,260000,3,0,0
116581,2024-11-01 00:13:58,5657,27829,72.3,260038,3,0,0
116582,2024-11-01 00:14:11,12892,37757,6.78,260051,3,0,0
116583,2024-11-01 00:14:20,1272,25239,74.47,260060,3,0,0
116584,2024-11-01 00:14:23,18488,17492,123.92,260063,3,0,0
116585,2024-11-01 00:14:45,6914,1766,7.2,260085,3,0,0
116586,2024-11-01 00:14:50,14391,22943,66.32,260090,3,0,0
116587,2024-11-01 00:15:03,10260,20044,86.61,260103,3,0,0
116588,2024-11-01 00:15:20,12016,9723,22.3,260120,3,0,0
116589,2024-11-01 00:15:24,7511,18241,49.83,260124,3,0,0
116590,2024-11-01 00:15:25,7437,22079,26.36,260125,3,0,0
116591,2024-11-01 00:15:25,10306,11170,13.57,260125,3,0,0
116592,2024-11-01 00:15:28,18946,3594,7.67,260128,3,0,0
116593,2024-11-01 00:15:29,7342,36746,71.35,260129,3,0,0
116594,2024-11-01 00:15:57,13742,3064,74.9,260157,3,0,0
116595,2024-11-01 00:16:00,12241,27514,65.84,260160,3,0,0
116596,2024-11-01 00:16:14,9629,25714,48.15,260174,3,0,0
116597,2024-11-01 00:16:26,13840,7676,14.26,260186,3,0,0
116598,2024-11-01 00:17:01,8226,20067,70.79,260221,3,0,0
116599,2024-11-01 00:17:17,3319,14016,80.31,260237,3,0,0
116600,2024-11-01 00:17:38,10747,12436,186.78,260258,3,0,0
116601,2024-11-01 00:17:51,16000,31305,64.34,260271,3,0,0
116602,2024-11-01 00:17:57,14274,30379,152.86,260277,3,0,0
116603,2024-11-01 00:17:58,7150,17717,52.59,260278,3,0,0
116604,2024-11-01 00:18:00,13631,4837,27.36,260280,3,0,0
116605,2024-11-01 00:18:03,14132,4387,20.96,260283,3,0,0
116606,2024-11-01 00:18:16,10291,32436,26.03,260296,3,0,0
116607,2024-11-01 00:18:19,15933,7284,13.46,260299,3,0,0
116608,2024-11-01 00:18:44,10391,7802,28.72,260324,3,0,0
116609,2024-11-01 00:19:07,9696,22589,21.35,260347,3,0,0
116610,2024-11-01 00:19:10,1219,38840,88.74,260350,3,0,0
116611,2024-11-01 00:19:22,7357,9864,13.54,260362,3,0,0
116612,2024-11-01 00:19:23,5251,13317,40.04,260363,3,0,0
116613,2024-11-01 00:19:40,10006,23512,81.56,260380,3,0,0
116614,2024-11-01 00:19:49,9100,26516,72.34,260389,3,0,0
116615,2024-11-01 00:20:03,11549,10495,134.48,260403,3,0,0
116616,2024-11-01 00:20:32,15227,21365,10.88,260432,3,0,0
116617,2024-11-01 00:20:38,18356,30342,85.26,260438,3,0,0
116618,2024-11-01 00:21:06,1876,31451,44.77,260466,3,0,0
116619,2024-11-01 00:21:23,3507,27425,76.21,260483,3,0,0
116620,2024-11-01 00:21:25,5119,17350,54.46,260485,3,0,0
116621,2024-11-01 00:21:35,11932,8716,15.02,260495,3,0,0
116622,2024-11-01 00:21:46,6981,14061,35.61,260506,3,0,0
116623,2024-11-01 00:21:50,19176,24835,137.37,260510,3,0,0
116624,2024-11-01 00:21:51,14400,24429,31.53,260511,3,0,0
116625,2024-11-01 00:21:58,2555,34825,30.65,260518,3,0,0
116626,2024-11-01 00:22:11,7657,26155,28.63,260531,3,0,0
116627,2024-11-01 00:22:23,11818,8971,49.19,260543,3,0,0
116628,2024-11-01 00:22:41,16250,24533,46.86,260561,3,0,0
116629,2024-11-01 00:22:49,4841,3351,45.54,260569,3,0,0
116630,2024-11-01 00:22:52,7786,18266,92.83,260572,3,0,0
116631,2024-11-01 00:23:10,9541,18006,31.0,260590,3,0,0
116632,2024-11-01 00:23:17,927,13543,39.83,260597,3,0,0
116633,2024-11-01 00:23:29,7963,24185,28.12,260609,3,0,0
116634,2024-11-01 00:23:35,18894,26611,33.02,260615,3,0,0
116635,2024-11-01 00:23:49,3345,10467,58.67,260629,3,0,0
116636,2024-11-01 00:23:53,13682,14527,108.57,260633,3,0,0
116637,2024-11-01 00:23:55,587,32279,15.02,260635,3,0,0
116638,2024-11-01 00:24:03,5206,3819,20.0,260643,3,0,0
116639,2024-11-01 00:24:20,19651,39885,51.59,260660,3,0,0
116640,2024-11-01 00:24:34,15663,34053,79.22,260674,3,0,0
116641,2024-11-01 00:24:36,13077,12457,23.15,260676,3,0,0
116642,2024-11-01 00:24:40,2786,25501,64.9,260680,3,0,0
116643,2024-11-01 00:25:18,18375,26756,81.57,260718,3,0,0
116644,2024-11-01 00:25:31,12779,2578,48.06,260731,3,0,0
116645,2024-11-01 00:25:36,15663,18928,32.93,260736,3,0,0
116646,2024-11-01 00:25:41,16468,37227,24.34,260741,3,0,0
116647,2024-11-01 00:25:41,947,17933,82.52,260741,3,0,0
116648,2024-11-01 00:25:46,5906,30898,119.82,260746,3,0,0
116649,2024-11-01 00:26:01,16598,21429,105.6,260761,3,0,0
116650,2024-11-01 00:26:13,8722,19706,98.03,260773,3,0,0
116651,2024-11-01 00:26:14,9548,2912,80.81,260774,3,0,0
116652,2024-11-01 00:26:24,16393,405,52.39,260784,3,0,0
116653,2024-11-01 00:26:26,14261,3472,35.0,260786,3,0,0
116654,2024-11-01 00:26:26,1704,9525,107.27,260786,3,0,0
116655,2024-11-01 00:26:49,5077,23499,41.28,260809,3,0,0
116656,2024-11-01 00:26:59,5652,16654,11.67,260819,3,0,0
116657,2024-11-01 00:27:03,15668,5013,53.24,260823,3,0,0
116658,2024-11-01 00:27:15,7847,27161,3.47,260835,3,0,0
116659,2024-11-01 00:27:23,12215,24468,38.89,260843,3,0,0
116660,2024-11-01 00:27:30,9560,32707,134.59,260850,3,0,0
116661,2024-11-01 00:27:35,17482,1016,25.17,260855,3,0,0
116662,2024-11-01 00:27:51,10315,11110,38.92,260871,3,0,0
116663,2024-11-01 00:27:54,15960,13209,61.2,260874,3,0,0
116664,2024-11-01 00:27:56,1771,19019,36.66,260876,3,0,0
