TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
657840,2024-11-15 00:00:02,14292,25428,13.49,1468802,17,0,0
657841,2024-11-15 00:00:43,8442,15558,10.62,1468843,17,0,0
657842,2024-11-15 00:00:53,14404,25739,26.44,1468853,17,0,0
657843,2024-11-15 00:00:56,2657,36365,23.87,1468856,17,0,0
657844,2024-11-15 00:01:07,165,15969,27.03,1468867,17,0,0
657845,2024-11-15 00:01:25,8864,17118,125.69,1468885,17,0,0
657846,2024-11-15 00:01:29,6564,18137,101.12,1468889,17,0,0
657847,2024-11-15 00:01:33,18690,14821,11.61,1468893,17,0,0
657848,2024-11-15 00:01:36,8947,25887,36.53,1468896,17,0,0
657849,2024-11-15 00:01:55,12703,5096,47.77,1468915,17,0,0
657850,2024-11-15 00:01:58,7234,21642,65.11,1468918,17,0,0
657851,2024-11-15 00:02:07,18608,5018,15.93,1468927,17,0,0
657852,2024-11-15 00:02:43,19200,25808,36.26,1468963,17,0,0
657853,2024-11-15 00:02:53,19961,31446,12.44,1468973,17,0,0
657854,2024-11-15 00:03:09,18446,39804,34.93,1468989,17,0,0
657855,2024-11-15 00:03:19,9607,16110,105.07,1468999,17,0,0
657856,2024-11-15 00:03:50,7525,2661,110.01,1469030,17,0,0
657857,2024-11-15 00:03:54,271,19172,9.67,1469034,17,0,0
657858,2024-11-15 00:04:13,11005,8259,82.01,1469053,17,0,0
657859,2024-11-15 00:04:14,15600,20900,65.37,1469054,17,0,0
657860,2024-11-15 00:04:18,17157,5821,103.92,1469058,17,0,0
657861,2024-11-15 00:04:20,17187,27210,39.64,1469060,17,0,0
657862,2024-11-15 00:04:26,8378,31320,9.36,1469066,17,0,0
657863,2024-11-15 00:04:27,14507,3365,64.45,1469067,17,0,0
657864,2024-11-15 00:05:09,7798,19432,29.1,1469109,17,0,0
657865,2024-11-15 00:05:21,9303,33579,197.66,1469121,17,0,0
657866,2024-11-15 00:05:40,12614,28799,69.85,1469140,17,0,0
657867,2024-11-15 00:06:02,15032,12402,46.28,1469162,17,0,0
657868,2024-11-15 00:06:16,10101,30888,98.89,1469176,17,0,0
657869,2024-11-15 00:06:26,3726,11685,47.7,1469186,17,0,0
657870,2024-11-15 00:06:28,18627,6003,8.7,1469188,17,0,0
657871,2024-11-15 00:06:28,11045,15993,38.34,1469188,17,0,0
657872,2024-11-15 00:06:29,2718,24468,59.54,1469189,17,0,0
657873,2024-11-15 00:06:38,3317,22565,7.49,1469198,17,0,0
657874,2024-11-15 00:06:42,5009,3365,69.12,1469202,17,0,0
657875,2024-11-15 00:06:45,99,25572,9.37,1469205,17,0,0
657876,2024-11-15 00:06:46,19631,17983,24.91,1469206,17,0,0
657877,2024-11-15 00:07:32,15999,16138,18.81,1469252,17,0,0
657878,2024-11-15 00:07:39,5886,7748,122.32,1469259,17,0,0
657879,2024-11-15 00:07:39,3002,7565,39.94,1469259,17,0,0
657880,2024-11-15 00:07:51,8526,16162,121.15,1469271,17,0,0
657881,2024-11-15 00:08:03,1834,23911,78.2,1469283,17,0,0
657882,2024-11-15 00:08:08,14656,4556,42.55,1469288,17,0,0
657883,2024-11-15 00:08:12,15254,3452,15.64,1469292,17,0,0
657884,2024-11-15 00:08:20,11146,18935,77.46,1469300,17,0,0
657885,2024-11-15 00:08:41,5076,33739,33.31,1469321,17,0,0
657886,2024-11-15 00:08:52,19250,37521,61.17,1469332,17,0,0
657887,2024-11-15 00:09:06,14121,37672,102.72,1469346,17,0,0
657888,2024-11-15 00:09:28,4869,31361,97.97,1469368,17,0,0
657889,2024-11-15 00:09:29,10420,10831,21.46,1469369,17,0,0
657890,2024-11-15 00:09:45,1035,3252,10.61,1469385,17,0,0
657891,2024-11-15 00:09:46,3414,20658,74.43,1469386,17,0,0
657892,2024-11-15 00:10:03,15022,37669,8.14,1469403,17,0,0
657893,2024-11-15 00:10:03,7196,26442,59.55,1469403,17,0,0
657894,2024-11-15 00:10:06,2027,26119,82.02,1469406,17,0,0
657895,2024-11-15 00:10:17,13498,5428,87.53,1469417,17,0,0
657896,2024-11-15 00:10:19,16934,22843,14.4,1469419,17,0,0
657897,2024-11-15 00:10:20,14174,29069,48.26,1469420,17,0,0
657898,2024-11-15 00:10:21,2796,5129,47.16,1469421,17,0,0
657899,2024-11-15 00:10:30,14375,20796,18.82,1469430,17,0,0
657900,2024-11-15 00:10:43,4793,25963,56.29,1469443,17,0,0
657901,2024-11-15 00:10:52,3644,36987,57.4,1469452,17,0,0
657902,2024-11-15 00:11:23,5309,5478,14.27,1469483,17,0,0
657903,2024-11-15 00:11:27,8103,38882,35.77,1469487,17,0,0
657904,2024-11-15 00:11:33,10456,13649,31.85,1469493,17,0,0
657905,2024-11-15 00:11:45,12186,4671,32.07,1469505,17,0,0
657906,2024-11-15 00:11:51,6303,26276,72.1,1469511,17,0,0
657907,2024-11-15 00:12:03,8658,18410,55.84,1469523,17,0,0
657908,2024-11-15 00:12:12,8339,22284,90.43,1469532,17,0,0
657909,2024-11-15 00:12:36,2459,25131,73.34,1469556,17,0,0
657910,2024-11-15 00:13:07,12539,34070,67.76,1469587,17,0,0
657911,2024-11-15 00:13:15,17850,17689,33.75,1469595,17,0,0
657912,2024-11-15 00:13:28,5555,24511,22.98,1469608,17,0,0
657913,2024-11-15 00:13:51,3725,13169,28.17,1469631,17,0,0
657914,2024-11-15 00:14:02,19734,37870,89.92,1469642,17,0,0
657915,2024-11-15 00:14:13,14983,5264,35.69,1469653,17,0,0
657916,2024-11-15 00:14:16,5988,17520,84.72,1469656,17,0,0
657917,2024-11-15 00:14:29,7163,20387,1.23,1469669,17,0,0
657918,2024-11-15 00:14:46,15401,22636,7.2,1469686,17,0,0
657919,2024-11-15 00:14:50,6564,23730,77.47,1469690,17,0,0
657920,2024-11-15 00:14:53,11005,36141,60.51,1469693,17,0,0
657921,2024-11-15 00:14:58,16157,3348,70.88,1469698,17,0,0
657922,2024-11-15 00:15:29,6599,38541,104.23,1469729,17,0,0
657923,2024-11-15 00:16:23,19066,20235,56.46,1469783,17,0,0
657924,2024-11-15 00:16:38,7186,26352,13.23,1469798,17,0,0
657925,2024-11-15 00:16:39,13911,15070,14.72,1469799,17,0,0
657926,2024-11-15 00:16:40,8120,33330,50.78,1469800,17,0,0
657927,2024-11-15 00:16:41,5423,10009,46.51,1469801,17,0,0
657928,2024-11-15 00:16:43,13943,3636,71.89,1469803,17,0,0
657929,2024-11-15 00:16:51,1008,26360,12.18,1469811,17,0,0
657930,2024-11-15 00:16:56,6120,17887,105.71,1469816,17,0,0
657931,2024-11-15 00:17:19,7993,10626,82.26,1469839,17,0,0
657932,2024-11-15 00:17:22,7954,9346,101.03,1469842,17,0,0
657933,2024-11-15 00:17:24,14207,25946,73.81,1469844,17,0,0
657934,2024-11-15 00:17:42,16664,38634,81.69,1469862,17,0,0
657935,2024-11-15 00:17:47,15433,30283,27.45,1469867,17,0,0
657936,2024-11-15 00:17:48,9657,14320,101.42,1469868,17,0,0
657937,2024-11-15 00:17:53,10626,38511,82.68,1469873,17,0,0
657938,2024-11-15 00:18:07,2384,7391,83.96,1469887,17,0,0
657939,2024-11-15 00:18:23,7335,8475,12.37,1469903,17,0,0
657940,2024-11-15 00:18:42,7721,34823,23.78,1469922,17,0,0
657941,2024-11-15 00:18:42,7433,22207,27.93,1469922,17,0,0
657942,2024-11-15 00:18:47,5338,5118,82.31,1469927,17,0,0
657943,2024-11-15 00:19:04,13803,24449,24.75,1469944,17,0,0
657944,2024-11-15 00:19:24,695,37109,67.61,1469964,17,0,0
657945,2024-11-15 00:19:28,3484,19596,57.17,1469968,17,0,0
657946,2024-11-15 00:19:41,2248,30578,92.22,1469981,17,0,0
657947,2024-11-15 00:20:01,11623,34277,35.13,1470001,17,0,0
657948,2024-11-15 00:20:02,17026,7790,168.39,1470002,17,0,0
657949,2024-11-15 00:20:07,2364,22712,14.18,1470007,17,0,0
657950,2024-11-15 00:20:08,17537,23172,185.26,1470008,17,0,0
657951,2024-11-15 00:20:13,3245,23317,76.78,1470013,17,0,0
657952,2024-11-15 00:20:16,711,26185,68.02,1470016,17,0,0
657953,2024-11-15 00:20:19,10647,22163,123.27,1470019,17,0,0
657954,2024-11-15 00:20:23,8827,32708,65.12,1470023,17,0,0
657955,2024-11-15 00:20:37,3488,12944,96.25,1470037,17,0,0
657956,2024-11-15 00:21:19,12347,3270,48.82,1470079,17,0,0
657957,2024-11-15 00:21:26,12288,32219,18.39,1470086,17,0,0
657958,2024-11-15 00:21:40,14631,28696,97.11,1470100,17,0,0
657959,2024-11-15 00:21:41,3244,8784,27.17,1470101,17,0,0
657960,2024-11-15 00:22:11,16392,4368,7.16,1470131,17,0,0
657961,2024-11-15 00:23:00,7341,28801,45.62,1470180,17,0,0
657962,2024-11-15 00:23:21,18811,5449,19.05,1470201,17,0,0
657963,2024-11-15 00:23:24,14236,27003,34.87,1470204,17,0,0
657964,2024-11-15 00:23:34,14066,1440,27.36,1470214,17,0,0
657965,2024-11-15 00:23:46,8702,30368,116.51,1470226,17,0,0
657966,2024-11-15 00:23:51,16101,19529,36.64,1470231,17,0,0
657967,2024-11-15 00:23:55,3832,31554,51.41,1470235,17,0,0
657968,2024-11-15 00:24:24,9532,13412,83.27,1470264,17,0,0
657969,2024-11-15 00:24:31,8365,78,91.68,1470271,17,0,0
657970,2024-11-15 00:24:40,284,31574,36.79,1470280,17,0,0
657971,2024-11-15 00:24:48,10069,13579,45.72,1470288,17,0,0
657972,2024-11-15 00:24:49,2744,26938,46.56,1470289,17,0,0
657973,2024-11-15 00:25:03,5967,12966,56.11,1470303,17,0,0
657974,2024-11-15 00:25:30,18340,5933,52.33,1470330,17,0,0
657975,2024-11-15 00:25:36,17848,26900,22.05,1470336,17,0,0
657976,2024-11-15 00:25:42,19740,27564,35.97,1470342,17,0,0
657977,2024-11-15 00:25:46,26,19964,49.19,1470346,17,0,0
657978,2024-11-15 00:26:01,18499,33903,85.26,1470361,17,0,0
657979,2024-11-15 00:26:03,10355,35608,74.05,1470363,17,0,0
657980,2024-11-15 00:26:15,10002,20391,72.96,1470375,17,0,0
657981,2024-11-15 00:26:43,3636,6361,19.48,1470403,17,0,0
657982,2024-11-15 00:26:59,12881,555,36.35,1470419,17,0,0
657983,2024-11-15 00:27:06,16793,12331,135.79,1470426,17,0,0
657984,2024-11-15 00:27:06,2457,36890,128.67,1470426,17,0,0
657985,2024-11-15 00:27:17,15851,8367,20.67,1470437,17,0,0
657986,2024-11-15 00:27:35,10703,38123,6.11,1470455,17,0,0
657987,2024-11-15 00:27:44,13382,28778,26.31,1470464,17,0,0
657988,2024-11-15 00:27:48,8316,7377,46.4,1470468,17,0,0
657989,2024-11-15 00:28:00,12291,26224,7.76,1470480,17,0,0
657990,2024-11-15 00:28:01,9123,37743,35.41,1470481,17,0,0
657991,2024-11-15 00:28:06,3626,30450,26.2,1470486,17,0,0
657992,2024-11-15 00:28:07,2592,33661,91.65,1470487,17,0,0
657993,2024-11-15 00:28:20,19387,6046,88.4,1470500,17,0,0
657994,2024-11-15 00:28:34,9385,10325,98.6,1470514,17,0,0
657995,2024-11-15 00:28:35,4135,27210,83.55,1470515,17,0,0
657996,2024-11-15 00:28:49,7094,5177,53.03,1470529,17,0,0
657997,2024-11-15 00:29:20,18917,17952,52.06,1470560,17,0,0
657998,2024-11-15 00:29:39,17579,16194,92.66,1470579,17,0,0
657999,2024-11-15 00:29:42,8381,30779,197.33,1470582,17,0,0
658000,2024-11-15 00:30:25,8500,24570,17.54,1470625,17,0,0
658001,2024-11-15 00:30:25,5549,30227,16.89,1470625,17,0,0
658002,2024-11-15 00:30:28,4511,5158,13.16,1470628,17,0,0
658003,2024-11-15 00:30:45,5448,34240,35.87,1470645,17,0,0
658004,2024-11-15 00:30:46,6539,18954,10.61,1470646,17,0,0
658005,2024-11-15 00:30:57,12692,12516,17.46,1470657,17,0,0
658006,2024-11-15 00:30:58,6918,38695,86.26,1470658,17,0,0
658007,2024-11-15 00:31:02,16180,30628,94.46,1470662,17,0,0
658008,2024-11-15 00:31:07,8805,1973,65.73,1470667,17,0,0
658009,2024-11-15 00:31:18,15727,11288,4.78,1470678,17,0,0
658010,2024-11-15 00:31:27,17577,14711,36.62,1470687,17,0,0
658011,2024-11-15 00:31:31,11535,18658,53.79,1470691,17,0,0
658012,2024-11-15 00:31:40,15817,24010,30.83,1470700,17,0,0
658013,2024-11-15 00:32:07,19650,4627,9.74,1470727,17,0,0
658014,2024-11-15 00:32:08,10224,16038,23.74,1470728,17,0,0
658015,2024-11-15 00:32:10,12980,30408,24.82,1470730,17,0,0
658016,2024-11-15 00:32:21,1852,28088,105.74,1470741,17,0,0
658017,2024-11-15 00:32:23,9448,17380,68.58,1470743,17,0,0
658018,2024-11-15 00:33:01,15287,11160,53.6,1470781,17,0,0
658019,2024-11-15 00:33:04,7104,9282,81.12,1470784,17,0,0
658020,2024-11-15 00:33:06,14355,3492,65.08,1470786,17,0,0
658021,2024-11-15 00:33:11,8399,37384,45.61,1470791,17,0,0
658022,2024-11-15 00:33:24,189,24697,49.57,1470804,17,0,0
658023,2024-11-15 00:33:45,1614,25502,69.76,1470825,17,0,0
658024,2024-11-15 00:33:56,17229,15066,26.6,1470836,17,0,0
658025,2024-11-15 00:33:56,16722,993,51.18,1470836,17,0,0
658026,2024-11-15 00:33:57,11299,39753,33.1,1470837,17,0,0
658027,2024-11-15 00:34:05,18869,32748,100.05,1470845,17,0,0
658028,2024-11-15 00:34:10,17409,4177,35.17,1470850,17,0,0
658029,2024-11-15 00:34:25,15791,15978,36.18,1470865,17,0,0
658030,2024-11-15 00:34:44,18247,3918,7.71,1470884,17,0,0
658031,2024-11-15 00:34:48,13780,131,142.01,1470888,17,0,0
658032,2024-11-15 00:34:48,10390,33252,22.97,1470888,17,0,0
658033,2024-11-15 00:34:59,8667,5869,53.78,1470899,17,0,0
658034,2024-11-15 00:35:01,16750,5749,18.37,1470901,17,0,0
658036,2024-11-15 00:35:13,8357,18608,80.67,1470913,17,0,0
658035,2024-11-15 00:35:13,2943,9372,6.26,1470913,17,0,0
658037,2024-11-15 00:35:30,12107,38048,22.75,1470930,17,0,0
658038,2024-11-15 00:35:37,6920,411,69.38,1470937,17,0,0
658039,2024-11-15 00:35:42,12475,35477,44.84,1470942,17,0,0
658040,2024-11-15 00:35:48,2481,34668,6.47,1470948,17,0,0
658041,2024-11-15 00:35:58,7780,2709,62.67,1470958,17,0,0
658042,2024-11-15 00:36:04,12603,24124,107.12,1470964,17,0,0
658043,2024-11-15 00:36:51,19493,22320,45.95,1471011,17,0,0
658044,2024-11-15 00:36:54,7960,2669,22.5,1471014,17,0,0
658045,2024-11-15 00:37:00,12616,20952,5.38,1471020,17,0,0
658046,2024-11-15 00:37:01,15167,4043,50.75,1471021,17,0,0
658047,2024-11-15 00:37:04,3549,10292,12.66,1471024,17,0,0
658048,2024-11-15 00:37:04,9404,23630,28.45,1471024,17,0,0
658049,2024-11-15 00:37:05,10736,32849,177.42,1471025,17,0,0
658050,2024-11-15 00:37:13,3053,21850,8.32,1471033,17,0,0
658051,2024-11-15 00:37:20,11421,36913,41.28,1471040,17,0,0
658052,2024-11-15 00:37:20,15197,8537,10.06,1471040,17,0,0
658053,2024-11-15 00:37:28,17378,33039,44.01,1471048,17,0,0
658054,2024-11-15 00:37:35,16999,21911,87.67,1471055,17,0,0
658055,2024-11-15 00:37:39,1021,35188,40.41,1471059,17,0,0
658056,2024-11-15 00:37:41,15592,30982,102.45,1471061,17,0,0
658057,2024-11-15 00:37:56,12706,1206,91.75,1471076,17,0,0
658058,2024-11-15 00:38:09,4499,12114,44.94,1471089,17,0,0
658059,2024-11-15 00:38:15,10745,1733,17.24,1471095,17,0,0
658060,2024-11-15 00:38:37,7975,14747,5.72,1471117,17,0,0
658061,2024-11-15 00:38:43,19592,32691,13.71,1471123,17,0,0
658062,2024-11-15 00:38:49,8384,18183,94.6,1471129,17,0,0
658063,2024-11-15 00:38:51,838,25297,6.22,1471131,17,0,0
658064,2024-11-15 00:38:54,16984,28422,201.2,1471134,17,0,0
658065,2024-11-15 00:38:57,17317,21938,15.75,1471137,17,0,0
658066,2024-11-15 00:39:04,18274,28462,26.58,1471144,17,0,0
658067,2024-11-15 00:39:32,750,6439,31.05,1471172,17,0,0
658068,2024-11-15 00:39:54,7730,34512,97.46,1471194,17,0,0
658069,2024-11-15 00:39:54,9618,30285,59.25,1471194,17,0,0
658070,2024-11-15 00:40:07,18898,38560,59.46,1471207,17,0,0
658071,2024-11-15 00:40:10,1066,21757,41.68,1471210,17,0,0
658072,2024-11-15 00:40:19,2039,16989,3.81,1471219,17,0,0
658073,2024-11-15 00:40:34,7705,4249,17.33,1471234,17,0,0
658074,2024-11-15 00:41:08,16768,6550,82.96,1471268,17,0,0
658075,2024-11-15 00:41:44,3400,12609,45.77,1471304,17,0,0
658076,2024-11-15 00:41:50,15858,22190,21.98,1471310,17,0,0
658077,2024-11-15 00:42:20,568,31463,38.61,1471340,17,0,0
658078,2024-11-15 00:42:29,2247,17813,57.34,1471349,17,0,0
658079,2024-11-15 00:42:47,4363,34953,6.84,1471367,17,0,0
658080,2024-11-15 00:42:57,5947,12807,13.11,1471377,17,0,0
658081,2024-11-15 00:43:15,17702,35017,124.81,1471395,17,0,0
658082,2024-11-15 00:43:23,3939,14789,49.74,1471403,17,0,0
658083,2024-11-15 00:43:25,11530,12426,42.69,1471405,17,0,0
658084,2024-11-15 00:43:30,3405,207,70.17,1471410,17,0,0
658085,2024-11-15 00:43:50,842,27134,6.97,1471430,17,0,0
658086,2024-11-15 00:43:54,18606,2629,58.36,1471434,17,0,0
658087,2024-11-15 00:43:57,12240,28376,83.17,1471437,17,0,0
658088,2024-11-15 00:44:10,2780,3331,51.92,1471450,17,0,0
658089,2024-11-15 00:44:12,16382,19253,21.51,1471452,17,0,0
658090,2024-11-15 00:44:37,3711,18459,109.3,1471477,17,0,0
658091,2024-11-15 00:44:48,16039,18029,37.68,1471488,17,0,0
658092,2024-11-15 00:45:03,4782,20592,55.51,1471503,17,0,0
658093,2024-11-15 00:45:06,6290,19313,18.23,1471506,17,0,0
658094,2024-11-15 00:45:31,7986,17063,15.33,1471531,17,0,0
658095,2024-11-15 00:45:33,14283,11401,15.22,1471533,17,0,0
658096,2024-11-15 00:45:43,713,3568,67.85,1471543,17,0,0
658097,2024-11-15 00:45:48,10034,36568,66.44,1471548,17,0,0
658098,2024-11-15 00:45:50,10323,34010,98.98,1471550,17,0,0
658099,2024-11-15 00:45:52,2125,11239,73.15,1471552,17,0,0
658100,2024-11-15 00:46:14,9740,14762,67.01,1471574,17,0,0
658101,2024-11-15 00:46:21,1560,39817,32.0,1471581,17,0,0
658102,2024-11-15 00:46:24,2706,1862,80.49,1471584,17,0,0
658103,2024-11-15 00:46:36,4270,28706,93.63,1471596,17,0,0
658104,2024-11-15 00:46:56,18088,22693,40.76,1471616,17,0,0
658105,2024-11-15 00:47:10,9669,29948,32.96,1471630,17,0,0
658106,2024-11-15 00:47:11,4580,16429,4.46,1471631,17,0,0
658107,2024-11-15 00:47:12,5172,13073,22.63,1471632,17,0,0
658108,2024-11-15 00:47:16,8059,37131,77.81,1471636,17,0,0
658109,2024-11-15 00:47:16,2969,19663,19.55,1471636,17,0,0
658110,2024-11-15 00:47:28,12260,22933,69.92,1471648,17,0,0
658111,2024-11-15 00:47:29,17310,11879,37.25,1471649,17,0,0
658112,2024-11-15 00:47:51,5459,30573,22.7,1471671,17,0,0
658113,2024-11-15 00:48:02,14708,24333,57.27,1471682,17,0,0
658114,2024-11-15 00:48:34,10607,2732,9.51,1471714,17,0,0
658115,2024-11-15 00:48:56,5858,24339,11.83,1471736,17,0,0
658116,2024-11-15 00:49:03,17709,6741,134.85,1471743,17,0,0
658117,2024-11-15 00:49:10,13502,32515,12.89,1471750,17,0,0
658118,2024-11-15 00:49:12,2118,13066,6.65,1471752,17,0,0
658119,2024-11-15 00:49:27,12965,8354,137.62,1471767,17,0,0
658120,2024-11-15 00:49:32,82,30505,22.52,1471772,17,0,0
658121,2024-11-15 00:49:34,6482,30317,72.04,1471774,17,0,0
658122,2024-11-15 00:49:42,11014,36093,82.83,1471782,17,0,0
658123,2024-11-15 00:49:43,19842,38496,56.61,1471783,17,0,0
658124,2024-11-15 00:49:51,19472,21667,123.03,1471791,17,0,0
658125,2024-11-15 00:49:56,3516,9293,180.05,1471796,17,0,0
658126,2024-11-15 00:49:56,4737,8989,33.66,1471796,17,0,0
658127,2024-11-15 00:50:08,1603,28115,2.05,1471808,17,0,0
658128,2024-11-15 00:50:12,4038,7686,7.42,1471812,17,0,0
658129,2024-11-15 00:50:32,5519,5714,45.4,1471832,17,0,0
658130,2024-11-15 00:50:52,8643,36800,63.91,1471852,17,0,0
658131,2024-11-15 00:50:53,4760,35773,19.96,1471853,17,0,0
658132,2024-11-15 00:50:56,3127,22009,4.68,1471856,17,0,0
658133,2024-11-15 00:50:59,18422,32080,46.26,1471859,17,0,0
658134,2024-11-15 00:51:03,17473,8009,37.62,1471863,17,0,0
658135,2024-11-15 00:51:26,2308,34649,3.67,1471886,17,0,0
658136,2024-11-15 00:51:32,18111,30611,31.97,1471892,17,0,0
658137,2024-11-15 00:51:37,8690,29670,11.19,1471897,17,0,0
658138,2024-11-15 00:51:39,17660,6627,22.88,1471899,17,0,0
658139,2024-11-15 00:51:47,18603,31374,69.26,1471907,17,0,0
658140,2024-11-15 00:51:53,18671,6617,22.7,1471913,17,0,0
658141,2024-11-15 00:51:58,10671,32102,8.89,1471918,17,0,0
658142,2024-11-15 00:52:11,8261,3849,7.53,1471931,17,0,0
658143,2024-11-15 00:52:21,13078,29310,19.18,1471941,17,0,0
658144,2024-11-15 00:52:23,15270,35281,93.46,1471943,17,0,0
658145,2024-11-15 00:52:58,19646,25781,9.72,1471978,17,0,0
658146,2024-11-15 00:53:06,1019,28396,7.67,1471986,17,0,0
658147,2024-11-15 00:53:19,112,10317,27.72,1471999,17,0,0
658148,2024-11-15 00:53:37,14618,21938,83.53,1472017,17,0,0
658149,2024-11-15 00:53:47,4356,1732,4.07,1472027,17,0,0
658150,2024-11-15 00:53:50,5049,23120,79.61,1472030,17,0,0
658151,2024-11-15 00:54:05,10451,33563,95.18,1472045,17,0,0
658152,2024-11-15 00:54:13,5594,38286,7.34,1472053,17,0,0
658153,2024-11-15 00:54:19,2820,26146,79.49,1472059,17,0,0
658154,2024-11-15 00:54:45,4366,37206,14.63,1472085,17,0,0
658155,2024-11-15 00:55:17,11412,20930,123.73,1472117,17,0,0
658156,2024-11-15 00:55:39,2187,10616,27.48,1472139,17,0,0
658157,2024-11-15 00:55:59,12049,2880,27.76,1472159,17,0,0
658158,2024-11-15 00:56:00,6800,1073,22.36,1472160,17,0,0
658159,2024-11-15 00:56:04,10111,33900,64.25,1472164,17,0,0
658160,2024-11-15 00:56:07,17382,18987,90.54,1472167,17,0,0
658161,2024-11-15 00:56:10,13729,15197,64.52,1472170,17,0,0
658162,2024-11-15 00:56:16,815,9290,69.97,1472176,17,0,0
658163,2024-11-15 00:56:43,16990,22784,61.25,1472203,17,0,0
658164,2024-11-15 00:56:54,16738,4843,133.3,1472214,17,0,0
658165,2024-11-15 00:57:08,2085,20386,65.08,1472228,17,0,0
658166,2024-11-15 00:57:08,10951,23147,15.67,1472228,17,0,0
658167,2024-11-15 00:57:23,8924,15921,17.2,1472243,17,0,0
658168,2024-11-15 00:57:44,7665,6332,18.33,1472264,17,0,0
658169,2024-11-15 00:57:53,6394,1228,106.86,1472273,17,0,0
658170,2024-11-15 00:58:02,10762,11331,25.68,1472282,17,0,0
658171,2024-11-15 00:58:07,18354,8522,140.22,1472287,17,0,0
658172,2024-11-15 00:58:09,3229,5771,78.69,1472289,17,0,0
658173,2024-11-15 00:58:39,9162,3735,10.34,1472319,17,0,0
658174,2024-11-15 00:58:48,264,26507,57.91,1472328,17,0,0
658175,2024-11-15 00:58:49,15149,17759,49.3,1472329,17,0,0
658176,2024-11-15 00:59:18,12118,26349,72.58,1472358,17,0,0
658177,2024-11-15 00:59:21,12456,39862,75.5,1472361,17,0,0
658178,2024-11-15 00:59:22,16363,5895,49.34,1472362,17,0,0
658179,2024-11-15 00:59:26,9783,19748,132.86,1472366,17,0,0
658180,2024-11-15 00:59:39,15769,20929,183.26,1472379,17,0,0
658181,2024-11-15 00:59:43,19832,15731,49.9,1472383,17,0,0
658182,2024-11-15 00:59:54,15720,15886,28.29,1472394,17,0,0
658183,2024-11-15 01:01:12,17004,15470,27.7,1472472,17,0,0
658184,2024-11-15 01:01:14,5071,16237,15.94,1472474,17,0,0
658185,2024-11-15 01:01:21,6673,432,45.33,1472481,17,0,0
658186,2024-11-15 01:01:28,3258,30394,18.16,1472488,17,0,0
658187,2024-11-15 01:01:39,7742,39363,16.78,1472499,17,0,0
658188,2024-11-15 01:01:41,13452,15811,4.21,1472501,17,0,0
658189,2024-11-15 01:01:45,5321,24371,84.23,1472505,17,0,0
658190,2024-11-15 01:01:51,19222,5229,6.73,1472511,17,0,0
658191,2024-11-15 01:02:01,1594,13228,48.49,1472521,17,0,0
658192,2024-11-15 01:02:04,12736,12325,29.0,1472524,17,0,0
658193,2024-11-15 01:02:42,4366,17436,16.61,1472562,17,0,0
658194,2024-11-15 01:03:02,14655,33460,32.25,1472582,17,0,0
658195,2024-11-15 01:03:24,10647,25040,88.2,1472604,17,0,0
658196,2024-11-15 01:03:36,15549,12375,75.51,1472616,17,0,0
658197,2024-11-15 01:03:46,6078,17366,106.64,1472626,17,0,0
658198,2024-11-15 01:03:59,5578,39578,32.47,1472639,17,0,0
658199,2024-11-15 01:04:03,8993,34202,60.8,1472643,17,0,0
658200,2024-11-15 01:04:21,9333,15598,71.14,1472661,17,0,0
658201,2024-11-15 01:04:51,17639,2446,7.52,1472691,17,0,0
658202,2024-11-15 01:04:54,8990,24004,48.66,1472694,17,0,0
658203,2024-11-15 01:05:08,2004,39407,78.38,1472708,17,0,0
658204,2024-11-15 01:05:28,10883,12885,26.68,1472728,17,0,0
658205,2024-11-15 01:05:31,8969,39952,3.05,1472731,17,0,0
658206,2024-11-15 01:05:32,8582,26323,19.95,1472732,17,0,0
658207,2024-11-15 01:05:45,7904,11153,64.23,1472745,17,0,0
658208,2024-11-15 01:06:00,3123,3442,23.66,1472760,17,0,0
