TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
542344,2024-11-12 00:00:13,6511,9128,79.95,1209613,14,0,0
542345,2024-11-12 00:00:14,10136,30462,103.11,1209614,14,0,0
542346,2024-11-12 00:00:49,9272,29374,48.29,1209649,14,0,0
542347,2024-11-12 00:00:54,4693,21923,75.11,1209654,14,0,0
542348,2024-11-12 00:00:57,19029,34968,27.93,1209657,14,0,0
542349,2024-11-12 00:01:01,10786,9793,12.5,1209661,14,0,0
542350,2024-11-12 00:01:09,1638,28544,29.12,1209669,14,0,0
542351,2024-11-12 00:01:15,5660,3143,13.92,1209675,14,0,0
542352,2024-11-12 00:01:58,6024,7718,31.61,1209718,14,0,0
542353,2024-11-12 00:02:10,13754,14285,52.48,1209730,14,0,0
542354,2024-11-12 00:02:24,10409,32056,37.53,1209744,14,0,0
542355,2024-11-12 00:02:28,4764,29232,14.89,1209748,14,0,0
542356,2024-11-12 00:02:35,5570,12067,133.08,1209755,14,0,0
542357,2024-11-12 00:02:58,5225,10995,124.96,1209778,14,0,0
542358,2024-11-12 00:03:16,11122,4977,128.76,1209796,14,0,0
542359,2024-11-12 00:03:21,1460,5076,31.3,1209801,14,0,0
542360,2024-11-12 00:03:27,8285,13657,38.01,1209807,14,0,0
542361,2024-11-12 00:03:30,12009,18993,15.38,1209810,14,0,0
542362,2024-11-12 00:03:47,4908,7114,8.95,1209827,14,0,0
542363,2024-11-12 00:03:52,10975,3908,15.43,1209832,14,0,0
542364,2024-11-12 00:04:19,6045,36125,42.37,1209859,14,0,0
542365,2024-11-12 00:04:27,4722,7488,19.21,1209867,14,0,0
542366,2024-11-12 00:04:40,17876,17032,9.02,1209880,14,0,0
542367,2024-11-12 00:04:41,8023,34415,63.83,1209881,14,0,0
542368,2024-11-12 00:04:43,19167,18483,46.59,1209883,14,0,0
542369,2024-11-12 00:04:43,19941,22532,34.44,1209883,14,0,0
542370,2024-11-12 00:04:53,16260,7449,10.29,1209893,14,0,0
542371,2024-11-12 00:05:24,11866,36744,5.04,1209924,14,0,0
542372,2024-11-12 00:05:25,9866,12897,14.2,1209925,14,0,0
542373,2024-11-12 00:05:27,17689,8940,43.21,1209927,14,0,0
542374,2024-11-12 00:05:35,4675,2482,20.63,1209935,14,0,0
542375,2024-11-12 00:06:00,17238,10291,20.04,1209960,14,0,0
542376,2024-11-12 00:06:08,19496,36733,4.97,1209968,14,0,0
542377,2024-11-12 00:06:16,2390,9098,90.23,1209976,14,0,0
542378,2024-11-12 00:06:22,3979,12357,26.61,1209982,14,0,0
542379,2024-11-12 00:06:43,16893,4149,24.74,1210003,14,0,0
542380,2024-11-12 00:06:56,19324,1340,43.92,1210016,14,0,0
542381,2024-11-12 00:07:02,5052,21191,55.86,1210022,14,0,0
542382,2024-11-12 00:07:08,13031,36483,36.51,1210028,14,0,0
542383,2024-11-12 00:07:12,8955,3817,120.26,1210032,14,0,0
542384,2024-11-12 00:07:20,12179,233,119.41,1210040,14,0,0
542385,2024-11-12 00:07:34,14289,21615,42.24,1210054,14,0,0
542386,2024-11-12 00:07:37,7724,32196,74.51,1210057,14,0,0
542387,2024-11-12 00:08:10,11138,3282,156.5,1210090,14,0,0
542388,2024-11-12 00:08:25,6093,28025,133.13,1210105,14,0,0
542389,2024-11-12 00:08:29,9212,24006,9.88,1210109,14,0,0
542390,2024-11-12 00:08:31,5663,3938,85.43,1210111,14,0,0
542391,2024-11-12 00:08:31,4841,29916,131.65,1210111,14,0,0
542392,2024-11-12 00:08:59,5507,13375,9.5,1210139,14,0,0
542393,2024-11-12 00:09:17,15671,9937,49.03,1210157,14,0,0
542394,2024-11-12 00:09:27,13522,28995,50.64,1210167,14,0,0
542395,2024-11-12 00:09:41,1276,22975,44.87,1210181,14,0,0
542396,2024-11-12 00:09:54,2587,38569,125.63,1210194,14,0,0
542397,2024-11-12 00:10:02,11413,23320,5.65,1210202,14,0,0
542398,2024-11-12 00:10:09,14069,31609,60.71,1210209,14,0,0
542399,2024-11-12 00:10:11,6586,35345,90.44,1210211,14,0,0
542400,2024-11-12 00:10:18,3597,39411,27.36,1210218,14,0,0
542401,2024-11-12 00:10:34,16594,15463,96.34,1210234,14,0,0
542402,2024-11-12 00:10:34,15470,22187,45.73,1210234,14,0,0
542403,2024-11-12 00:11:15,9803,33644,24.3,1210275,14,0,0
542404,2024-11-12 00:11:26,904,26738,91.73,1210286,14,0,0
542405,2024-11-12 00:11:27,7686,12406,17.34,1210287,14,0,0
542406,2024-11-12 00:11:28,16414,9147,16.82,1210288,14,0,0
542407,2024-11-12 00:11:39,10225,32609,11.98,1210299,14,0,0
542408,2024-11-12 00:11:49,14324,21073,103.09,1210309,14,0,0
542409,2024-11-12 00:11:51,19118,13600,18.71,1210311,14,0,0
542410,2024-11-12 00:11:52,13497,29334,25.22,1210312,14,0,0
542411,2024-11-12 00:11:58,17505,36870,66.91,1210318,14,0,0
542412,2024-11-12 00:12:18,1208,20940,74.1,1210338,14,0,0
542413,2024-11-12 00:12:25,17748,37120,104.94,1210345,14,0,0
542414,2024-11-12 00:12:26,19499,36401,10.28,1210346,14,0,0
542415,2024-11-12 00:12:35,18450,25316,51.4,1210355,14,0,0
542416,2024-11-12 00:12:45,14913,27098,84.24,1210365,14,0,0
542417,2024-11-12 00:12:57,3566,26710,16.5,1210377,14,0,0
542418,2024-11-12 00:13:07,17512,34398,50.46,1210387,14,0,0
542419,2024-11-12 00:13:16,9060,21488,145.37,1210396,14,0,0
542420,2024-11-12 00:13:38,16740,21846,36.72,1210418,14,0,0
542421,2024-11-12 00:14:05,11136,1253,39.99,1210445,14,0,0
542422,2024-11-12 00:14:10,3237,4087,37.65,1210450,14,0,0
542423,2024-11-12 00:14:19,6865,16721,24.17,1210459,14,0,0
542424,2024-11-12 00:14:21,3726,11161,56.75,1210461,14,0,0
542425,2024-11-12 00:14:22,5380,31099,27.45,1210462,14,0,0
542426,2024-11-12 00:14:31,17029,403,12.19,1210471,14,0,0
542427,2024-11-12 00:14:48,7348,22393,52.16,1210488,14,0,0
542428,2024-11-12 00:15:13,6224,32356,36.68,1210513,14,0,0
542429,2024-11-12 00:15:27,4282,8886,19.94,1210527,14,0,0
542430,2024-11-12 00:15:32,17075,37890,137.65,1210532,14,0,0
542431,2024-11-12 00:15:36,6876,23762,22.55,1210536,14,0,0
542432,2024-11-12 00:15:39,3452,39958,15.75,1210539,14,0,0
