TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
503799,2024-11-11 00:00:11,4313,1512,5.74,1123211,13,0,0
503800,2024-11-11 00:00:27,6732,87,91.78,1123227,13,0,0
503801,2024-11-11 00:00:57,17936,39088,88.19,1123257,13,0,0
503802,2024-11-11 00:01:40,7984,28935,7.69,1123300,13,0,0
503803,2024-11-11 00:01:53,16586,25542,41.74,1123313,13,0,0
503804,2024-11-11 00:02:12,12090,36591,49.41,1123332,13,0,0
503805,2024-11-11 00:02:29,6592,34614,90.91,1123349,13,0,0
503806,2024-11-11 00:02:44,6295,27269,68.84,1123364,13,0,0
503807,2024-11-11 00:02:55,708,1033,18.53,1123375,13,0,0
503808,2024-11-11 00:02:56,14622,4538,47.91,1123376,13,0,0
503809,2024-11-11 00:03:26,3671,23627,41.27,1123406,13,0,0
503810,2024-11-11 00:03:28,7426,22950,80.93,1123408,13,0,0
503811,2024-11-11 00:03:31,14860,6508,35.42,1123411,13,0,0
503812,2024-11-11 00:03:46,3424,5314,13.55,1123426,13,0,0
503813,2024-11-11 00:03:50,9596,22868,1.51,1123430,13,0,0
503814,2024-11-11 00:04:05,18473,29460,35.35,1123445,13,0,0
503815,2024-11-11 00:04:59,3227,19159,21.41,1123499,13,0,0
503816,2024-11-11 00:05:02,9545,29523,76.4,1123502,13,0,0
503817,2024-11-11 00:05:03,18142,4996,74.0,1123503,13,0,0
503818,2024-11-11 00:05:05,5241,5951,32.5,1123505,13,0,0
503819,2024-11-11 00:05:18,17273,252,64.02,1123518,13,0,0
503820,2024-11-11 00:05:41,13563,11807,27.63,1123541,13,0,0
503821,2024-11-11 00:06:02,9276,25874,111.29,1123562,13,0,0
503822,2024-11-11 00:06:17,10175,15436,87.77,1123577,13,0,0
503823,2024-11-11 00:06:29,8572,36295,7.71,1123589,13,0,0
503824,2024-11-11 00:06:49,17269,16287,61.96,1123609,13,0,0
503825,2024-11-11 00:07:57,9535,7003,61.19,1123677,13,0,0
503826,2024-11-11 00:08:07,19169,6449,20.58,1123687,13,0,0
503827,2024-11-11 00:08:13,15260,34017,61.29,1123693,13,0,0
503828,2024-11-11 00:08:16,5913,32499,50.05,1123696,13,0,0
503829,2024-11-11 00:08:20,13243,18718,27.42,1123700,13,0,0
503830,2024-11-11 00:08:35,12408,39455,14.67,1123715,13,0,0
503831,2024-11-11 00:08:50,9390,14123,55.6,1123730,13,0,0
503832,2024-11-11 00:08:52,8339,32413,32.55,1123732,13,0,0
503833,2024-11-11 00:08:52,10093,2521,27.17,1123732,13,0,0
503834,2024-11-11 00:09:14,4360,25886,91.04,1123754,13,0,0
503835,2024-11-11 00:09:25,16957,10093,25.05,1123765,13,0,0
503836,2024-11-11 00:10:04,14638,23534,17.49,1123804,13,0,0
503837,2024-11-11 00:10:57,18031,35476,86.61,1123857,13,0,0
