TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
37960,2024-11-03 00:00:35,2985,509,105.24,432035,5,0,0
37961,2024-11-03 00:01:00,2391,714,124.99,432060,5,0,0
37962,2024-11-03 00:02:55,2482,748,12.41,432175,5,0,0
37963,2024-11-03 00:06:50,3197,54,66.75,432410,5,0,0
37964,2024-11-03 00:17:58,1180,794,85.5,433078,5,0,0
37965,2024-11-03 00:18:13,2019,624,24.74,433093,5,0,0
37966,2024-11-03 00:18:29,2805,80,51.27,433109,5,0,0
37967,2024-11-03 00:19:50,2188,607,116.61,433190,5,0,0
37968,2024-11-03 00:20:42,697,517,169.77,433242,5,0,0
37969,2024-11-03 00:21:07,960,746,118.1,433267,5,0,0
37970,2024-11-03 00:22:05,1614,681,80.11,433325,5,0,0
37971,2024-11-03 00:22:37,359,43,117.26,433357,5,0,0
37972,2024-11-03 00:22:46,1304,212,12.71,433366,5,0,0
37973,2024-11-03 00:23:55,209,218,48.12,433435,5,0,0
37974,2024-11-03 00:24:46,567,736,27.66,433486,5,0,0
37975,2024-11-03 00:25:16,2009,787,52.61,433516,5,0,0
37976,2024-11-03 00:25:31,3144,186,129.72,433531,5,0,0
37977,2024-11-03 00:26:27,2620,608,4.54,433587,5,0,0
37978,2024-11-03 00:28:07,316,708,130.47,433687,5,0,0
37979,2024-11-03 00:28:51,1564,548,70.35,433731,5,0,0
37980,2024-11-03 00:29:05,1654,533,7.26,433745,5,0,0
37981,2024-11-03 00:29:56,483,247,11.54,433796,5,0,0
37982,2024-11-03 00:31:48,467,100,104.18,433908,5,0,0
37983,2024-11-03 00:33:06,3249,230,50.72,433986,5,0,0
37984,2024-11-03 00:33:11,2128,765,60.72,433991,5,0,0
37985,2024-11-03 00:34:24,531,524,50.16,434064,5,0,0
37986,2024-11-03 00:36:19,2137,291,35.39,434179,5,0,0
37987,2024-11-03 00:36:20,2281,214,156.68,434180,5,0,0
37988,2024-11-03 00:36:31,371,124,64.71,434191,5,0,0
37989,2024-11-03 00:38:42,2246,359,18.06,434322,5,0,0
37990,2024-11-03 00:40:20,1893,151,89.11,434420,5,0,0
37991,2024-11-03 00:40:30,652,162,44.02,434430,5,0,0
37992,2024-11-03 00:41:58,3829,695,67.96,434518,5,0,0
37993,2024-11-03 00:43:29,3219,274,61.51,434609,5,0,0
37994,2024-11-03 00:43:48,3547,570,31.27,434628,5,0,0
37995,2024-11-03 00:44:23,3007,385,60.17,434663,5,0,0
37996,2024-11-03 00:45:07,2805,677,87.45,434707,5,0,0
37997,2024-11-03 00:45:43,708,404,30.31,434743,5,0,0
37998,2024-11-03 00:46:26,1912,507,36.99,434786,5,0,0
37999,2024-11-03 00:46:51,2670,381,68.49,434811,5,0,0
38000,2024-11-03 00:47:06,2854,27,4.21,434826,5,0,0
38001,2024-11-03 00:47:22,651,172,127.88,434842,5,0,0
38002,2024-11-03 00:48:21,2415,390,24.92,434901,5,0,0
38003,2024-11-03 00:48:53,2800,70,115.42,434933,5,0,0
38004,2024-11-03 00:51:31,3332,104,58.25,435091,5,0,0
38005,2024-11-03 00:52:10,1735,326,59.77,435130,5,0,0
38006,2024-11-03 00:52:32,2599,152,58.38,435152,5,0,0
38007,2024-11-03 00:53:02,1805,146,5.58,435182,5,1,2
38008,2024-11-03 00:53:35,591,199,102.29,435215,5,0,0
38009,2024-11-03 00:53:39,2832,316,50.83,435219,5,0,0
38010,2024-11-03 00:55:26,2088,639,22.89,435326,5,0,0
38011,2024-11-03 00:57:24,3651,783,16.48,435444,5,0,0
38012,2024-11-03 00:59:05,3471,662,10.68,435545,5,0,0
38013,2024-11-03 00:59:16,733,551,103.47,435556,5,0,0
38014,2024-11-03 01:01:07,3130,377,51.63,435667,5,0,0
38015,2024-11-03 01:01:29,923,226,25.89,435689,5,0,0
38016,2024-11-03 01:02:05,3313,690,23.25,435725,5,0,0
38017,2024-11-03 01:02:16,3861,599,87.26,435736,5,0,0
38018,2024-11-03 01:05:29,1429,558,6.9,435929,5,0,0
38019,2024-11-03 01:06:42,1692,160,75.02,436002,5,0,0
38020,2024-11-03 01:07:08,400,524,33.09,436028,5,0,0
38021,2024-11-03 01:07:15,1824,182,5.04,436035,5,0,0
38022,2024-11-03 01:08:23,2101,11,50.95,436103,5,0,0
38023,2024-11-03 01:08:34,1709,159,150.5,436114,5,0,0
38024,2024-11-03 01:08:37,3097,210,82.08,436117,5,0,0
38025,2024-11-03 01:10:53,3241,459,112.66,436253,5,0,0
38026,2024-11-03 01:10:56,1376,415,36.67,436256,5,0,0
38027,2024-11-03 01:11:58,3079,659,66.73,436318,5,0,0
38028,2024-11-03 01:12:24,2509,503,21.03,436344,5,0,0
38029,2024-11-03 01:12:51,1467,197,19.35,436371,5,0,0
38030,2024-11-03 01:13:05,1179,565,8.0,436385,5,0,0
38031,2024-11-03 01:14:21,1380,17,10.6,436461,5,0,0
38032,2024-11-03 01:14:41,1348,363,13.46,436481,5,0,0
38033,2024-11-03 01:15:06,718,533,0.7,436506,5,0,0
38034,2024-11-03 01:16:10,1966,56,29.34,436570,5,0,0
38035,2024-11-03 01:18:05,507,353,52.88,436685,5,0,0
38036,2024-11-03 01:18:15,343,785,30.83,436695,5,0,0
38037,2024-11-03 01:19:17,3545,623,58.35,436757,5,0,0
38038,2024-11-03 01:20:54,3974,36,86.63,436854,5,0,0
38039,2024-11-03 01:21:08,246,484,83.32,436868,5,0,0
38040,2024-11-03 01:21:10,3297,228,11.96,436870,5,0,0
38041,2024-11-03 01:23:15,2563,326,62.68,436995,5,0,0
38042,2024-11-03 01:24:40,2859,22,76.15,437080,5,0,0
