TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
388014,2024-11-08 00:00:02,10741,32199,77.66,864002,10,0,0
388015,2024-11-08 00:00:44,4914,28267,62.26,864044,10,0,0
388016,2024-11-08 00:01:05,13466,14126,81.75,864065,10,0,0
388017,2024-11-08 00:01:11,7618,18582,21.0,864071,10,0,0
388018,2024-11-08 00:01:15,4396,21950,71.49,864075,10,0,0
388019,2024-11-08 00:01:32,3070,687,31.19,864092,10,0,0
388020,2024-11-08 00:01:50,2106,13558,39.43,864110,10,0,0
388021,2024-11-08 00:02:06,15020,6453,36.89,864126,10,0,0
388022,2024-11-08 00:02:31,12755,12961,91.34,864151,10,0,0
388023,2024-11-08 00:02:54,19814,34846,51.86,864174,10,0,0
388024,2024-11-08 00:03:46,8758,9700,43.32,864226,10,0,0
388025,2024-11-08 00:03:52,16997,21812,22.38,864232,10,0,0
388026,2024-11-08 00:03:53,5299,11733,56.11,864233,10,0,0
388027,2024-11-08 00:04:04,17175,17112,8.07,864244,10,0,0
388028,2024-11-08 00:04:06,14714,12884,17.11,864246,10,0,0
388029,2024-11-08 00:04:07,14544,642,99.22,864247,10,0,0
388030,2024-11-08 00:04:12,1193,23351,52.38,864252,10,0,0
388031,2024-11-08 00:04:15,7691,34504,27.34,864255,10,0,0
388032,2024-11-08 00:04:27,13049,35429,28.31,864267,10,0,0
388033,2024-11-08 00:04:27,16440,4196,14.93,864267,10,0,0
388034,2024-11-08 00:04:31,2205,39580,28.63,864271,10,0,0
388035,2024-11-08 00:04:36,4314,36144,60.46,864276,10,0,0
388036,2024-11-08 00:04:37,13697,38158,73.09,864277,10,0,0
388037,2024-11-08 00:05:27,16864,30568,82.32,864327,10,0,0
388038,2024-11-08 00:06:12,12336,13980,37.92,864372,10,0,0
388039,2024-11-08 00:06:18,3432,12260,51.36,864378,10,0,0
388040,2024-11-08 00:06:51,2037,38598,5.61,864411,10,0,0
388041,2024-11-08 00:06:53,6897,4313,17.22,864413,10,0,0
388042,2024-11-08 00:07:04,12432,3665,45.98,864424,10,0,0
388043,2024-11-08 00:07:18,19135,16600,99.96,864438,10,0,0
388044,2024-11-08 00:07:34,2508,14105,67.83,864454,10,0,0
388045,2024-11-08 00:07:38,11321,19050,20.22,864458,10,0,0
388046,2024-11-08 00:07:39,16095,20690,12.11,864459,10,0,0
388047,2024-11-08 00:07:42,3028,16185,46.71,864462,10,0,0
388048,2024-11-08 00:08:30,14333,31064,88.19,864510,10,0,0
388049,2024-11-08 00:08:31,18564,15773,58.06,864511,10,0,0
388050,2024-11-08 00:08:34,7144,6760,66.76,864514,10,0,0
388051,2024-11-08 00:08:52,2535,13376,128.8,864532,10,0,0
388052,2024-11-08 00:09:01,8775,18865,105.89,864541,10,0,0
388053,2024-11-08 00:09:03,8089,27131,10.51,864543,10,0,0
388054,2024-11-08 00:09:13,17261,16862,79.28,864553,10,0,0
388055,2024-11-08 00:09:25,14753,4322,36.56,864565,10,0,0
388056,2024-11-08 00:09:38,18481,499,38.81,864578,10,0,0
388057,2024-11-08 00:09:45,4030,4376,78.95,864585,10,0,0
388058,2024-11-08 00:09:49,13404,38208,16.53,864589,10,0,0
388059,2024-11-08 00:09:50,17264,2912,14.94,864590,10,0,0
